사건번호,용도,소재지,감정가,최저가,결과,낙찰가,낙찰율,매각일
수원 17계 2001-35562,다세대,경기 화성시 효행구 매송면 원평리 140-1 우주빌라 나동202호,"58,000,000","58,000,000",취하(0/0),0,0%,2001.08.29
수원 17계 2001-35579,다세대,경기 광명시 광명동 21-25 부부연립 지하층2호,"45,000,000","28,800,000",낙찰(2/3),"32,750,000",72.8%,2001.11.21
수원 19계 2001-35593,아파트,"경기 수원시 장안구 정자동 395 ,-5, 401 동신 102동 405호","55,000,000","55,000,000",낙찰(0/1),"58,260,000",105.9%,2001.08.16
수원 18계 2001-35616,아파트,경기 의왕시 포일동 540 쳥화 2동 406호,"90,000,000","90,000,000",낙찰(0/1),"100,010,000",111.1%,2001.09.17
수원 4계 2001-35630(1),잡종지,경기 용인시 처인구 백암면 장평리 628-2,"23,499,000","15,040,000",낙찰(2/3),"18,000,000",76.6%,2001.11.13
수원 4계 2001-35630,잡종지,경기 용인시 처인구 백암면 장평리 628-3,"541,816,000","277,420,000",낙찰(3/4),"401,000,000",74.0%,2001.12.20
수원 4계 2001-35630(3),잡종지,경기 용인시 처인구 백암면 장평리 628-4,"538,850,000","344,870,000",낙찰(2/3),"382,610,000",71.0%,2001.11.13
수원 19계 2001-35654,다세대,경기 광명시 철산동 473-8 덕수빌라 3동지층3호,"30,000,000","30,000,000",취하(0/0),0,0%,2001.08.16
수원 21계 2001-35708,아파트,경기 군포시 산본동 1152-7 삼환계룡 843동 702호,"210,000,000","210,000,000",취하(0/0),0,0%,2001.08.20
수원 23계 2001-35739,아파트,"경기 용인시 수지구 상현동 30 ,풍덕천리220,-2,-5 수지성원2차 112동 1906호","105,000,000","84,000,000",낙찰(1/2),"102,500,000",97.6%,2001.11.01
수원 5계 2001-35746,아파트,경기 시흥시 정왕동 1874-1 신한토탈 106동 202호,"125,000,000","125,000,000",낙찰(0/1),"125,100,000",100.1%,2001.09.25
수원 6계 2001-35753,근린상가,경기 군포시 산본동 1125-2 보람타워 12층11호(통칭:1211호),"60,000,000","38,400,000",낙찰(2/3),"51,370,000",85.6%,2001.11.23
수원 7계 2001-35760,단독주택,경기 광명시 광명동 158-6,"157,787,000","157,787,000",취하(0/0),0,0%,2001.09.05
수원 8계 2001-35777,다세대,경기 화성시 병점구 진안동 38-4 종합주택 A동104호,"22,000,000","22,000,000",낙찰(0/1),"22,290,000",101.3%,2001.09.10
수원 14계 2001-35821,아파트,경기 시흥시 은행동 293-1 가동 512호,"40,000,000","40,000,000",취하(0/0),0,0%,2001.09.13
수원 15계 2001-35838,아파트,경기 안양시 동안구 비산동 1101-8 샛별 301동 2401호,"70,000,000","70,000,000",낙찰(0/1),"75,640,000",108.1%,2001.09.20
수원 16계 2001-35845,아파트,경기 시흥시 미산동 82-14 상아그린 402호,"60,000,000","60,000,000",취하(0/0),0,0%,2001.07.25
수원 18계 2001-35869(1),근린상가,경기 수원시 권선구 오목천동 371-2,"713,026,800","570,430,000",낙찰(1/2),"651,100,000",91.3%,2001.09.17
수원 1계 2001-35883,근린주택,경기 수원시 장안구 정자동 50-24,"393,831,270","252,060,000",낙찰(2/3),"279,500,000",71.0%,2001.12.21
수원 22계 2001-35999,다세대,경기 시흥시 조남동 171-60 맘모스궁전 A동101호,"30,000,000","19,200,000",낙찰(2/3),"22,300,000",74.3%,2001.11.13
수원 23계 2001-36008,다세대,경기 시흥시 대야동 445-4 주신맨션 4동102호,"46,000,000","36,800,000",낙찰(1/2),"43,000,000",93.5%,2001.09.19
수원 1계 2001-36015,아파트,경기 안산시 단원구 고잔동 671 중앙주공 805동 801호,"76,000,000","60,800,000",낙찰(1/2),"69,300,000",91.2%,2001.11.15
수원 3계 2001-36039,아파트,경기 안산시 단원구 선부동 961 주공 507동 503호,"40,000,000","40,000,000",취하(0/0),0,0%,2001.07.18
수원 4계 2001-36046,아파트,경기 안산시 상록구 본오동 880 한양 17동 503호,"50,000,000","50,000,000",낙찰(0/1),"64,500,000",129.0%,2001.08.07
수원 5계 2001-36053(1),아파트,경기 안산시 상록구 사동 1506 본오 106동 110호,"40,000,000","32,000,000",낙찰(1/2),"35,310,000",88.3%,2001.11.09
수원 5계 2001-36053(2),아파트,경기 안산시 상록구 사동 1506 본오 106동 1509호,"40,000,000","32,000,000",낙찰(1/2),"35,660,000",89.1%,2001.11.09
수원 7계 2001-36091,다세대,경기 광명시 광명동 733-22 그린빌라 다동4층2호(통칭:402호),"80,000,000","51,200,000",낙찰(2/3),"63,200,000",79.0%,2001.11.29
수원 13계 2001-36138(1),단독주택,경기 광명시 소하동 28-9,"64,488,400","64,488,400",낙찰(0/1),"65,500,000",101.6%,2001.08.01
수원 10계 2001-36152,근린상가,경기 안산시 단원구 고잔동 540-8 무궁화 1층123호,"38,000,000","38,000,000",취소(1/1),0,0%,2001.09.25
수원 14계 2001-36183,다세대,경기 시흥시 목감동 242-27 만안빌라 201호,"35,000,000","22,400,000",낙찰(2/3),"24,570,000",70.2%,2001.12.07
수원 13계 2001-36206,아파트,경기 수원시 권선구 권선동 1274 신동아 501동 306호,"82,000,000","65,600,000",낙찰(1/2),"75,550,000",92.1%,2001.09.12
수원 18계 2001-36237,아파트,경기 시흥시 정왕동 1850 요진 122동 703호,"88,000,000","70,400,000",낙찰(1/2),"77,500,000",88.1%,2001.12.10
수원 17계 2001-36275,근린상가,경기 안양시 동안구 호계동 1065-1 진평프라자 301호,"150,000,000","96,000,000",낙찰(2/3),"110,241,000",73.5%,2001.11.21
수원 18계 2001-36282,단독주택,경기 안산시 상록구 본오동 684-6,"218,545,560","139,870,000",낙찰(2/3),"142,000,000",65.0%,2001.10.30
수원 19계 2001-36305,아파트,경기 안산시 단원구 선부동 1078 근로복지 1206동 1302호,"38,000,000","38,000,000",낙찰(0/1),"40,270,000",106.0%,2001.08.16
수원 21계 2001-36329,근린주택,경기 용인시 처인구 양지읍 양지리 775 진흥6차 104호,"76,000,000","48,640,000",낙찰(2/3),"58,400,000",76.8%,2001.11.12
수원 23계 2001-36336,임야,경기 화성시 효행구 비봉면 양노리 산103-3,"16,575,000","16,575,000",낙찰(0/1),"22,115,000",133.4%,2001.11.01
수원 1계 2001-36350,차량,경기 수원시 팔달구 인계동 992-6 보관,"22,000,000","22,000,000",낙찰(0/1),"22,890,000",104.0%,2001.08.23
수원 2계 2001-36367,아파트,경기 시흥시 미산동 703-4 태현3차 1동 309호,"42,000,000","33,600,000",낙찰(1/2),"37,870,000",90.2%,2001.11.16
수원 4계 2001-36381,중기,경기 수원시 권선구 대황교동 34-7 (주차장-법원중기및 자동차집행장)에 보관,"50,000,000","40,000,000",낙찰(1/2),"44,440,000",88.9%,2001.10.31
수원 5계 2001-36398,중기,경기 수원시 권선구 대황교동 34-7 주차장내 보관(현:20-1번지),"66,000,000","42,240,000",낙찰(2/3),"42,390,000",64.2%,2001.09.25
수원 8계 2001-36428,중기,경기 수원시 권선구 대황교동 20-1 화물주차장내 보관,"58,000,000","46,400,000",낙찰(1/2),"48,555,000",83.7%,2001.10.23
수원 9계 2001-36435,답,경기 화성시 효행구 정남면 보통리 382-5,"35,960,000","35,960,000",낙찰(0/1),"52,100,000",144.9%,2001.09.03
수원 10계 2001-36442,아파트,"경기 수원시 영통구 원천동 300-3 ,299-6 신미주 101동 1204호","88,000,000","70,400,000",낙찰(1/2),"81,880,000",93.0%,2001.09.07
수원 11계 2001-36459,아파트,경기 광명시 하안동 682 주공 108동 1507호,"64,000,000","64,000,000",낙찰(0/2),"68,360,000",106.8%,2001.10.24
수원 12계 2001-36473,다세대,경기 군포시 산본동 81-51 대림5차 2동101호,"45,000,000","36,000,000",낙찰(1/2),"43,000,000",95.6%,2001.10.10
수원 13계 2001-36480,다세대,경기 광명시 광명동 6-57 동광 201호,"55,000,000","44,000,000",낙찰(1/2),"49,500,000",90.0%,2001.09.12
수원 1계 2001-36503,다세대,경기 용인시 처인구 고림동 781-1 한국롱하이츠빌라 B동101호,"40,000,000","40,000,000",취하(0/0),0,0%,2001.08.23
수원 15계 2001-36527,단독주택,경기 안산시 상록구 본오동 985-4,"233,703,100","149,580,000",낙찰(2/3),"162,200,000",69.4%,2001.12.13
수원 16계 2001-36534,아파트,경기 군포시 산본동 1145-14 한일을지 612동 702호,"190,000,000","152,000,000",낙찰(1/2),"171,800,000",90.4%,2001.10.18
수원 2계 2001-36541(1),임야,경기 안양시 만안구 석수동 산163-4,"161,320,000","103,250,000",취하(3/3),0,0%,2001.12.05
수원 18계 2001-36565,다세대,경기 광명시 소하동 911-19 청아빌라 A동지하층B2호,"70,000,000","35,840,000",낙찰(3/4),"43,890,000",62.7%,2001.12.10
수원 19계 2001-36572,답,경기 화성시 만세구 팔탄면 서근리 107,"40,590,000","40,590,000",낙찰(0/1),"43,020,000",106.0%,2001.08.16
수원 20계 2001-36596,다세대,경기 시흥시 대야동 453-17 효성빌라 가동202호,"75,000,000","60,000,000",낙찰(1/2),"62,700,000",83.6%,2001.09.21
수원 22계 2001-36619,아파트,경기 수원시 장안구 정자동 879-1 백설마을 동양고속 553동 303호,"165,000,000","165,000,000",취하(1/1),0,0%,2001.08.23
수원 1계 2001-36633,근린상가,경기 수원시 팔달구 인계동 947-4,"215,710,000","172,570,000",낙찰(1/2),"190,000,000",88.1%,2001.10.08
수원 2계 2001-36640,아파트,경기 오산시 오산동 923-2 운암대동황토방 101동 1305호,"138,000,000","110,400,000",낙찰(1/2),"137,000,000",99.3%,2001.11.16
수원 3계 2001-36657,아파트,"경기 수원시 장안구 파장동 622 ,624, 송죽동478 현대 103동 405호","73,000,000","58,400,000",낙찰(1/2),"69,090,000",94.6%,2001.10.12
수원 3계 2001-36671,다가구,경기 안산시 상록구 이동 547-7,"250,722,240","160,480,000",낙찰(2/3),"177,200,000",70.7%,2001.12.31
수원 6계 2001-36725,단독주택,경기 과천시 주암동 433-1,"489,669,000","489,669,000",취하(0/0),0,0%,2001.10.16
수원 8계 2001-36749,임야,경기 군포시 산본동 산138,"104,139,000","104,139,000",취하(0/0),0,0%,2001.09.10
수원 10계 2001-36824,단독주택,경기 안산시 상록구 본오동 769-9,"375,083,100","300,070,000",낙찰(1/2),"300,080,000",80.0%,2001.10.22
수원 12계 2001-36879,아파트,경기 안양시 동안구 비산동 580-3 로얄 B동 503호,"56,000,000","56,000,000",취하(0/0),0,0%,2001.10.10
수원 16계 2001-36909,임야,경기 화성시 만세구 마도면 석교리 160,"160,896,000","128,720,000",낙찰(1/2),"157,300,000",97.8%,2001.10.18
수원 17계 2001-36916,아파트,경기 안양시 동안구 평촌동 897-5 초원 602동 1502호,"165,000,000","132,000,000",낙찰(1/2),"165,800,000",100.5%,2001.11.21
수원 18계 2001-36923,다세대,"경기 화성시 병점구 안녕동 188-545 ,-546 산장빌라 가동201호","80,000,000","51,200,000",낙찰(2/3),"58,880,000",73.6%,2001.12.10
수원 3계 2001-36978,아파트,경기 시흥시 정왕동 1846 계룡1차 120동 202호,"67,000,000","67,000,000",낙찰(0/1),"67,310,000",100.5%,2001.12.31
수원 4계 2001-36985,아파트,경기 시흥시 정왕동 1786 두산 118동 804호,"65,000,000","52,000,000",낙찰(1/2),"65,260,000",100.4%,2001.10.31
수원 5계 2001-36992,아파트,경기 시흥시 정왕동 1846 계룡1차 118동 102호,"66,000,000","66,000,000",취하(0/0),0,0%,2001.09.25
수원 6계 2001-37001,답,경기 안산시 상록구 건건동 876-11,"61,920,000","39,640,000",낙찰(2/3),"41,110,000",66.4%,2001.11.23
수원 7계 2001-37018,다세대,경기 광명시 철산동 467-435 대성주택 다동201호,"42,000,000","33,600,000",낙찰(1/2),"38,958,000",92.8%,2001.10.19
수원 9계 2001-37049,다세대,경기 광명시 철산동 467-56 현대빌라 A동102호,"55,000,000","55,000,000",낙찰(0/1),"56,930,000",103.5%,2001.09.03
수원 10계 2001-37056,아파트,경기 안양시 동안구 평촌동 897-5 초원 602동 203호,"168,000,000","134,400,000",취하(1/1),0,0%,2001.09.07
수원 11계 2001-37063,아파트,"경기 수원시 권선구 세류동 270 ,매산로2가 90 대한대우 124동 101호","230,000,000","147,200,000",낙찰(2/3),"176,300,000",76.7%,2001.12.04
수원 12계 2001-37070,다세대,경기 군포시 당동 762-2 대광빌라 가동지층101호,"33,000,000","33,000,000",낙찰(0/1),"33,000,000",100.0%,2001.08.28
수원 13계 2001-37087,아파트,"경기 수원시 권선구 세류동 270 ,매산로2가 90 대한대우 117동 104호","230,000,000","184,000,000",낙찰(1/2),"185,100,000",80.5%,2001.09.12
수원 14계 2001-37094,다세대,경기 용인시 처인구 포곡읍 둔전리 144-4 상우빌라 113동지층B01호,"40,000,000","25,600,000",낙찰(2/3),"26,960,000",67.4%,2001.12.07
수원 19계 2001-37186(1),단독주택,경기 의왕시 왕곡동 140,"148,310,240","148,310,240",낙찰(0/1),"148,320,000",100.0%,2001.08.16
수원 19계 2001-37209,아파트,"경기 시흥시 은행동 289-37 ,-77 극동한주 나동 306호","33,000,000","26,400,000",낙찰(1/2),"33,550,000",101.7%,2001.09.24
수원 22계 2001-37261,아파트,경기 용인시 처인구 마평동 650-1 마평우성 103동 903호,"150,000,000","120,000,000",낙찰(1/2),"128,750,000",85.8%,2001.11.13
수원 23계 2001-37278,다세대,경기 수원시 장안구 파장동 596-2 녹원빌라 2동1층202호,"29,000,000","23,200,000",낙찰(1/2),"26,250,000",90.5%,2001.09.19
수원 1계 2001-37285,근린상가,경기 군포시 산본동 1131-2 청운빌딩 5층502호,"42,000,000","33,600,000",취하(1/1),0,0%,2001.11.14
수원 2계 2001-37292,답,경기 화성시 효행구 정남면 제기리 538,"62,205,000","49,770,000",취하(1/1),0,0%,2001.10.09
수원 4계 2001-37315,아파트,경기 시흥시 장현동 연성지구25블록1롯트 새재마을 대동 513동 602호,"150,000,000","120,000,000",낙찰(1/2),"120,360,000",80.2%,2001.10.31
수원 22계 2001-37322,아파트,경기 수원시 영통구 매탄동 1217 한국 104동 502호,"85,000,000","54,400,000",유찰(1/2),0,0%,2001.11.13
수원 5계 2001-37339,단독주택,경기 수원시 영통구 매탄동 153-142,"158,473,200","101,440,000",낙찰(2/3),"121,000,000",76.4%,2001.12.18
수원 6계 2001-37346(1),근린상가,경기 수원시 영통구 망포동 345-2,"686,584,800","686,584,800",취하(0/0),0,0%,2001.08.31
수원 11계 2001-37407,단독주택,경기 시흥시 안현동 산23,"301,707,000","241,370,000",낙찰(1/2),"337,510,000",111.9%,2001.10.24
수원 2계 2001-37414(1),답,경기 용인시 처인구 포곡읍 삼계리 108,"139,200,000","139,200,000",취하(1/1),0,0%,2001.10.24
수원 2계 2001-37414(2),대지,경기 용인시 처인구 포곡읍 삼계리 113-5,"29,340,000","29,340,000",취하(1/1),0,0%,2001.10.24
수원 16계 2001-37476,아파트,경기 안산시 단원구 선부동 1081 한양3차산호 102동 810호,"48,000,000","38,400,000",낙찰(1/3),"49,510,000",103.1%,2001.11.28
수원 3계 2001-37506,주상복합(주거),경기 안산시 상록구 본오동 879-2 동서빌딩 402호(현:4층2호),"80,000,000","64,000,000",낙찰(1/2),"68,310,000",85.4%,2001.10.12
수원 21계 2001-37544,아파트,경기 수원시 권선구 고색동 7-114 연안 나동 517호,"38,000,000","30,400,000",낙찰(1/2),"32,000,000",84.2%,2001.09.27
수원 22계 2001-37551,전,경기 화성시 효행구 매송면 천천리 153,"89,800,000","71,840,000",낙찰(1/2),"90,600,000",100.9%,2001.09.28
수원 22계 2001-37551,전,경기 화성시 효행구 매송면 천천리 153-1,0,0,유찰(1/1),0,0%,2001.08.22
수원 5계 2001-37568,아파트,"경기 수원시 장안구 정자동 296-2 ,297-2 백조 109동 106호","72,000,000","72,000,000",취하(0/0),0,0%,2001.11.09
수원 1계 2001-37582,차량,경기 안양시 만안구 석수1동 안양유원지 노외주차장보관,"22,000,000","17,600,000",낙찰(1/2),"20,010,000",91.0%,2001.11.15
수원 6계 2001-37599,아파트,경기 수원시 권선구 세류동 1147 미영 109동 210호,"39,000,000","31,200,000",낙찰(1/2),"37,200,000",95.4%,2001.10.16
수원 5계 2001-37650,아파트,"경기 안양시 만안구 안양동 155-2 ,-3,-4,-5,-6,-12,-13 동성 C동 201호","50,000,000","40,000,000",낙찰(1/2),"48,670,000",97.3%,2001.11.09
수원 6계 2001-37667,근린주택,경기 수원시 권선구 권선동 1064-14,"483,720,000","309,590,000",낙찰(2/3),"387,700,000",80.1%,2001.11.23
수원 8계 2001-37681,아파트,경기 용인시 수지구 풍덕천동 699 한국 103동 302호,"155,000,000","124,000,000",낙찰(1/2),"136,510,000",88.1%,2001.10.23
수원 9계 2001-37711,다세대,경기 광명시 소하동 1247-1 공간아트빌라 102호,"55,000,000","44,000,000",낙찰(1/2),"49,040,000",89.2%,2001.10.17
수원 11계 2001-37728,임야,경기 화성시 만세구 팔탄면 구장리 산153-5,"294,192,000","294,192,000",낙찰(0/1),"421,500,000",143.3%,2001.10.24
수원 12계 2001-37735,아파트,경기 수원시 장안구 정자동 313-1 동신 206동 1510호,"43,000,000","43,000,000",낙찰(0/1),"46,270,000",107.6%,2001.08.28
수원 13계 2001-37742,아파트,경기 수원시 장안구 정자동 313-1 동신 205동 1004호,"64,000,000","51,200,000",낙찰(1/2),"62,050,000",97.0%,2001.09.12
수원 14계 2001-37759,다세대,경기 화성시 효행구 매송면 천천리 173-4 우정빌라 A동지하층102호,"28,000,000","17,920,000",취하(2/2),0,0%,2001.12.07
수원 18계 2001-37797,아파트,"경기 수원시 팔달구 우만동 28 ,29,30,30-4,32,원천동11-34 주공1차 102동 406호","50,000,000","40,000,000",낙찰(1/2),"51,900,000",103.8%,2001.09.17
수원 22계 2001-37834,아파트,경기 수원시 권선구 구운동 466 선경 2동 301호,"88,000,000","70,400,000",낙찰(1/2),"76,980,000",87.5%,2001.09.28
수원 23계 2001-37841,아파트,"경기 수원시 권선구 세류동 1010-1 ,1007-8 전원 401호","47,000,000","47,000,000",취하(1/1),0,0%,2001.09.20
수원 1계 2001-37858,다세대,경기 용인시 기흥구 마북동 247 정성빌라 102호,"25,000,000","20,000,000",유찰(2/3),0,0%,2001.12.21
수원 2계 2001-37872,아파트,경기 시흥시 정왕동 1878-5 동원 101동 304호,"100,000,000","80,000,000",낙찰(1/2),"100,405,000",100.4%,2001.11.16
수원 3계 2001-37889,다세대,경기 군포시 금정동 81-6 원앙빌라 지하층101호,"32,000,000","32,000,000",취하(0/0),0,0%,2001.08.30
수원 10계 2001-37896,전,경기 과천시 주암동 437-4,"58,350,000","58,350,000",낙찰(0/1),"67,170,000",115.1%,2001.09.07
수원 5계 2001-37933,아파트,"경기 용인시 수지구 죽전동 1003-8 ,-64 현암마을 동성2차 206동 806호","130,000,000","104,000,000",취하(1/1),0,0%,2001.12.18
수원 6계 2001-37940,답,경기 화성시 만세구 남양읍 원천리 371,"19,680,000","15,750,000",낙찰(1/2),"15,755,000",80.1%,2001.10.16
수원 12계 2001-37957,다세대,경기 수원시 장안구 연무동 8-22 광원빌라 201호,"35,000,000","28,000,000",취하(1/1),0,0%,2001.11.19
수원 11계 2001-38004,아파트,경기 용인시 수지구 풍덕천동 693 삼성 105동 903호,"200,000,000","160,000,000",유찰(2/2),0,0%,2001.10.24
수원 13계 2001-38035,아파트,"경기 수원시 권선구 고색동 306-1 ,287-4 거산 101동 414호","68,000,000","54,400,000",낙찰(1/2),"58,880,000",86.6%,2001.09.12
수원 19계 2001-38097,단독주택,경기 군포시 부곡동 633-1,"182,072,790","145,660,000",낙찰(1/2),"154,870,000",85.1%,2001.11.07
수원 20계 2001-38103,단독주택,경기 군포시 산본동 1115-7,"265,825,300","265,825,300",낙찰(0/1),"266,000,000",100.1%,2001.08.14
수원 16계 2001-38127,다세대,경기 의왕시 왕곡동 297-11 신양빌라 101호,"40,000,000","32,000,000",낙찰(1/2),"36,261,000",90.7%,2001.10.18
수원 22계 2001-38134,다세대,경기 용인시 기흥구 신갈동 435-124 은성빌라 가동301호,"40,000,000","32,000,000",낙찰(1/2),"36,220,000",90.5%,2001.12.20
수원 1계 2001-38158,다세대,경기 안양시 동안구 관양동 1390-7 럭키하이츠빌라 301호,"60,000,000","48,000,000",낙찰(1/2),"57,320,000",95.5%,2001.10.08
수원 3계 2001-38172,아파트,경기 수원시 권선구 권선동 1263 신우 708동 710호,"100,000,000","100,000,000",취하(0/0),0,0%,2001.08.30
수원 6계 2001-38202,아파트,경기 군포시 산본동 1148 묘향롯데 938동 102호,"200,000,000","200,000,000",취하(1/1),0,0%,2001.09.14
수원 7계 2001-38226,아파트,"경기 안양시 동안구 비산동 406 ,407,416,-7,417 미륭 2동 901호","125,000,000","100,000,000",낙찰(1/2),"121,500,000",97.2%,2001.10.19
수원 19계 2001-38240,아파트,"경기 안양시 만안구 안양동 97-3 ,164-26,166-1,97-178 진흥 123동 302호","126,000,000","126,000,000",낙찰(0/1),"141,000,000",111.9%,2001.11.07
수원 9계 2001-38264,아파트,경기 시흥시 정왕동 1870-1 신우 105동 404호,"110,000,000","88,000,000",낙찰(1/2),"102,300,000",93.0%,2001.11.27
수원 10계 2001-38271,다세대,경기 광명시 광명동 158-265 오복 지하층2호,"42,000,000","26,880,000",낙찰(2/3),"30,770,000",73.3%,2001.10.22
수원 11계 2001-38295,답,경기 수원시 영통구 하동 562-2,"266,560,000","170,600,000",낙찰(2/3),"173,700,000",65.2%,2001.12.04
수원 12계 2001-38301,답,경기 수원시 영통구 이의동 46-1,"269,420,000","269,420,000",낙찰(0/1),"272,100,000",101.0%,2001.10.10
수원 15계 2001-38332,다세대,경기 용인시 처인구 포곡읍 삼계리 319-42 화전빌라 104동202호,"40,000,000","25,600,000",낙찰(2/3),"25,700,000",64.3%,2001.12.13
수원 16계 2001-38349,근린주택,경기 용인시 처인구 모현읍 갈담리 320-4 신장그린맨션 A동201호,"55,000,000","35,200,000",낙찰(2/3),"35,640,000",64.8%,2001.11.28
수원 20계 2001-38356,연립,경기 용인시 기흥구 언남동 130-17 뉴현대빌라 G동102호,"70,000,000","44,800,000",낙찰(2/3),"53,570,000",76.5%,2001.11.06
수원 19계 2001-38387,아파트,경기 시흥시 정왕동 1878-5 동원 101동 902호,"100,000,000","100,000,000",낙찰(0/1),"100,000,000",100.0%,2001.09.24
수원 21계 2001-38431(1),상가,"경기 수원시 권선구 세류동 846-1 ,847,848-1 지하층1호","161,000,000","161,000,000",취하(0/0),0,0%,2001.08.20
수원 22계 2001-38448,대지,경기 안산시 단원구 고잔동 531-4,"268,142,000","268,142,000",취하(0/0),0,0%,2001.11.13
수원 2계 2001-38462,아파트,"경기 수원시 장안구 파장동 569-14 ,-3,-15 화남 가동 212호","42,000,000","33,600,000",낙찰(1/2),"42,190,000",100.5%,2001.10.09
수원 3계 2001-38486,다세대,경기 수원시 팔달구 인계동 1012-16 동수원아트빌라 A동101호,"50,000,000","50,000,000",취하(0/0),0,0%,2001.07.18
수원 8계 2001-38530,다세대,경기 시흥시 은행동 276-27 광덕하이츠 지하층1호,"40,000,000","32,000,000",낙찰(1/2),"32,490,000",81.2%,2001.10.23
수원 10계 2001-38554,아파트,"경기 안양시 동안구 호계동 843-1 ,-16 삼천리 라동 403호","66,000,000","52,800,000",낙찰(1/2),"68,200,000",103.3%,2001.10.22
수원 11계 2001-38561,아파트,경기 시흥시 정왕동 1873-3 월드 106동 701호,"70,000,000","56,000,000",낙찰(1/2),"71,780,000",102.5%,2001.12.04
수원 12계 2001-38578,다세대,경기 시흥시 포동 3-8 이화주택 101호,"40,000,000","40,000,000",취하(0/0),0,0%,2001.08.28
수원 13계 2001-38585,아파트,경기 수원시 팔달구 고등동 94-1 외11 해창 마동 206호,"82,000,000","65,600,000",취하(1/1),0,0%,2001.09.12
수원 17계 2001-38639,아파트,"경기 수원시 팔달구 교동 155-40 ,매교동 95-8 명진 105호","54,000,000","34,560,000",낙찰(2/3),"38,850,000",71.9%,2001.11.21
수원 20계 2001-38660(1),근린상가,경기 화성시 병점구 반월동 52-2,"455,057,720","455,057,720",취하(0/0),0,0%,2001.11.06
수원 10계 2001-38677,아파트,경기 군포시 산본동 1151-5 한양수리 817동 2301호,"280,000,000","224,000,000",낙찰(1/2),"243,510,000",87.0%,2001.09.07
수원 21계 2001-38707,다세대,경기 용인시 처인구 모현읍 일산리 99-40 리버빌 가동101호,"58,000,000","37,120,000",낙찰(2/3),"45,150,000",77.8%,2001.11.12
수원 6계 2001-38721,단독주택,경기 수원시 권선구 세류동 980-104,"111,723,200","71,510,000",낙찰(2/3),"83,010,000",74.3%,2001.11.23
수원 22계 2001-38745(1),답,경기 화성시 만세구 팔탄면 덕천리 244-9,"56,178,000","56,178,000",낙찰(0/1),"73,279,000",130.4%,2001.08.22
수원 1계 2001-38776,임야,경기 안산시 단원구 대부북동 산89-2,"990,738,000","792,590,400",취하(2/2),0,0%,2001.10.11
수원 2계 2001-38790,단독주택,경기 안산시 상록구 본오동 974-9,"302,296,800","241,840,000",낙찰(1/2),"242,900,000",80.4%,2001.10.09
수원 3계 2001-38813,중기,경기 화성시 동탄구 영천동 산120-32 기호주기장내 보관,"22,000,000","22,000,000",낙찰(0/1),"23,800,000",108.2%,2001.10.12
수원 5계 2001-38844(1),단독주택,경기 화성시 효행구 정남면 괘랑리 1075-3,"38,721,760","38,721,760",취하(0/0),0,0%,2001.09.25
수원 11계 2001-38851,근린상가,경기 수원시 장안구 정자동 73-10 정자종합시장 6층602호,"120,000,000","96,000,000",취소(1/1),0,0%,2001.10.24
수원 12계 2001-38868(1),전,경기 화성시 동탄구 오산동 967-2244,"6,960,000","6,960,000",낙찰(0/1),"22,700,000",326.1%,2001.12.27
수원 13계 2001-38875(1),근린주택,경기 수원시 영통구 원천동 337-33,"210,237,960","210,237,960",취하(0/0),0,0%,2001.10.25
수원 6계 2001-38882,답,경기 화성시 만세구 우정읍 조암리 111,"75,920,000","75,920,000",낙찰(0/1),"89,220,000",117.5%,2001.08.31
수원 14계 2001-38905,다가구,경기 오산시 양산동 306-7,"353,269,680","353,269,680",취하(0/0),0,0%,2001.10.26
수원 15계 2001-38912,다세대,경기 수원시 장안구 조원동 761 삼성빌라 지하층B101호,"20,000,000","16,000,000",낙찰(1/2),"17,290,000",86.5%,2001.11.05
수원 11계 2001-38929,다세대,경기 시흥시 조남동 171-56 맘모스초원빌라 A동402호,"41,000,000","26,240,000",낙찰(2/3),"30,010,000",73.2%,2001.12.04
수원 8계 2001-38936,전,경기 시흥시 물왕동 393-2,"55,275,000","55,275,000",취하(0/0),0,0%,2001.09.10
수원 12계 2001-38950(1),근린상가,경기 군포시 당동 745-17,"1,454,153,520","1,163,330,000",낙찰(1/2),"1,171,800,000",80.6%,2001.11.19
수원 12계 2001-38950,대지,경기 군포시 당동 745-24,"441,986,000","282,880,000",낙찰(2/3),"319,999,000",72.4%,2001.12.27
수원 19계 2001-38981,아파트,경기 수원시 권선구 권선동 1265 보성유원 611동 308호,"93,000,000","93,000,000",취하(0/0),0,0%,2001.08.16
수원 13계 2001-39007,아파트,"경기 광명시 하안동 110 ,구로구 독산동 1086-1,-2 주공 1217동 405호","130,000,000","104,000,000",취하(1/1),0,0%,2001.10.25
수원 14계 2001-39021(1),근린상가,경기 광명시 광명동 290-23,"3,407,024,400","2,725,620,000",낙찰(1/2),"3,200,000,000",93.9%,2001.10.26
수원 15계 2001-39038,전,경기 용인시 처인구 모현읍 왕산리 557-3,"63,580,000","63,580,000",낙찰(0/1),"80,000,000",125.8%,2001.09.20
수원 20계 2001-39045,아파트,경기 수원시 팔달구 고등동 198-22 롯데2차 8동 305호,"53,000,000","42,400,000",취하(1/1),0,0%,2001.11.06
수원 16계 2001-39052,대지,경기 안산시 상록구 이동 547-12,"157,020,000","157,020,000",낙찰(0/1),"190,770,000",121.5%,2001.09.04
