사건번호,용도,소재지,감정가,최저가,결과,낙찰가,낙찰율,매각일
춘천 3계 2003-1751,아파트,강원 춘천시 석사동 682-1,"78,000,000","54,600,000",낙찰(1/2),"74,200,000",95.1%,2003.09.01
춘천 1계 2003-1768,아파트,강원 춘천시 후평동 595,"54,000,000","37,800,000",낙찰(1/2),"43,700,000",80.9%,2003.09.01
춘천 3계 2003-1782,근린주택,강원 춘천시 퇴계동 908-7,"245,486,860","171,841,000",취하(1/1),0,0%,2003.09.01
춘천 3계 2003-1805,아파트,강원 춘천시 퇴계동 945,"52,000,000","52,000,000",취하(0/0),0,0%,2003.07.01
춘천 2계 2003-1812,단독주택,강원 춘천시 운교동 188-4,"266,974,000","130,817,000",낙찰(2/3),"170,000,000",63.7%,2003.10.27
춘천 3계 2003-1829,단독주택,강원 춘천시 퇴계동 381-11,"125,153,153","87,608,000",낙찰(1/2),"113,130,000",90.4%,2003.09.01
춘천 1계 2003-1836,임야,강원 화천군 상서면 부촌리 산54,"33,411,600","23,388,000",낙찰(1/2),"26,110,000",78.1%,2003.09.01
춘천 2계 2003-1843,과수원,강원 춘천시 서면 덕두원리 108-1,"91,105,000","91,105,000",취하(0/0),0,0%,2003.07.28
춘천 2계 2003-1867,단독주택,강원 춘천시 신북읍 율문리 213-2,"110,618,850","77,433,000",취하(1/1),0,0%,2003.09.29
춘천 3계 2003-1874,전,강원 춘천시 서면 안보리 429,"192,746,200","192,746,200",취하(0/0),0,0%,2003.07.01
춘천 2계 2003-1881,연립,강원 춘천시 효자동 149-1,"28,000,000","19,600,000",낙찰(1/2),"23,500,000",83.9%,2003.09.29
춘천 3계 2003-1898,아파트,강원 춘천시 석사동 727-5,"57,000,000","39,900,000",취하(1/1),0,0%,2003.09.01
춘천 1계 2003-1904,아파트,강원 춘천시 퇴계동 0 춘천제11지구9블럭1롯트,"87,000,000","87,000,000",취하(0/0),0,0%,2003.07.01
춘천 3계 2003-1928,근린주택,강원 춘천시 소양로3가 21-2,"80,606,680","56,425,000",취하(1/1),0,0%,2003.09.01
춘천 3계 2003-1928,근린주택,강원 춘천시 소양로3가 51-2,"134,519,680","94,164,000",취하(0/0),0,0%,2003.09.01
춘천 3계 2003-1942,아파트,강원 춘천시 온의동 509,"68,000,000","68,000,000",낙찰(0/1),"68,020,000",100.0%,2003.07.01
춘천 2계 2003-1959,목장용지,강원 춘천시 퇴계동 35,"451,536,000","316,075,000",낙찰(1/2),"411,300,000",91.1%,2003.09.29
춘천 3계 2003-1966,주유소,강원 홍천군 북방면 소매곡리 산32-6,"415,972,760","99,875,000",낙찰(4/5),"131,000,000",31.5%,2003.12.01
춘천 1계 2003-1973,임야,강원 홍천군 서석면 수하리 산10,"35,799,495","25,059,646",낙찰(1/2),"25,060,000",70.0%,2003.11.03
춘천 2계 2003-1980,아파트,강원 춘천시 소양로2가 1,"110,000,000","77,000,000",낙찰(1/2),"98,050,000",89.1%,2003.09.29
춘천 3계 2003-1997,대지,강원 인제군 북면 원통리 734-8,"79,746,000","39,077,000",낙찰(2/3),"42,000,000",52.7%,2003.11.03
춘천 2계 2003-2006,답,강원 홍천군 영귀미면 속초리 399,"26,838,000","26,838,000",취하(0/0),0,0%,2003.07.28
춘천 2계 2003-2006,전,강원 홍천군 영귀미면 속초리 474-1,"100,078,700","100,078,700",취하(0/0),0,0%,2003.07.28
춘천 2계 2003-2006,답,강원 홍천군 영귀미면 속초리 1074-5,"25,848,000","25,848,000",취하(0/0),0,0%,2003.07.28
춘천 3계 2003-2013,공장,강원 홍천군 남면 화전리 174-1,"559,014,000","273,917,000",낙찰(2/3),"305,000,000",54.6%,2003.11.03
춘천 3계 2003-2037,전,강원 화천군 사내면 사창리 307-11,"73,203,000","35,871,000",취하(2/2),0,0%,2003.10.06
춘천 1계 2003-2044,연립,강원 춘천시 교동 113-268,"51,000,000","35,700,000",낙찰(1/2),"38,000,000",74.5%,2003.09.01
춘천 2계 2003-2051,아파트,강원 춘천시 후평동 808-1,"42,000,000","42,000,000",낙찰(0/1),"47,890,000",114.0%,2003.09.29
춘천 2계 2003-2075,답,강원 춘천시 사북면 지암리 2-10,"11,310,000","11,310,000",낙찰(0/1),"13,750,000",121.6%,2003.09.29
춘천 3계 2003-2136,전,강원 춘천시 북산면 조교리 96,"35,333,400","35,333,400",낙찰(0/1),"71,000,000",200.9%,2003.07.01
춘천 2계 2003-2143,단독주택,강원 양구군 양구읍 웅진리 579-1,"42,758,880","29,931,000",취하(1/1),0,0%,2003.10.27
춘천 3계 2003-2174,상가,강원 춘천시 죽림동 7-14,"207,490,000","101,671,000",낙찰(2/3),"108,190,000",52.1%,2003.10.06
춘천 3계 2003-2204,상가,강원 춘천시 죽림동 11-79,"41,132,720","14,110,000",취하(3/3),0,0%,2003.11.03
춘천 2계 2003-2211,답,강원 홍천군 화촌면 군업리 1689-2,"33,026,000","23,118,000",취하(1/1),0,0%,2003.10.27
춘천 3계 2003-2228,아파트,강원 춘천시 후평동 542-3,"20,000,000","20,000,000",낙찰(0/1),"20,430,000",102.2%,2003.07.01
춘천 2계 2003-2235,잡종지,강원 홍천군 홍천읍 하오안리 166-26,"334,440,000","234,108,000",낙찰(1/2),"243,000,000",72.7%,2003.10.27
춘천 2계 2003-2235,임야,강원 인제군 인제읍 합강리 산1-1,"32,172,000","32,172,000",낙찰(0/1),"33,300,000",103.5%,2003.09.29
춘천 3계 2003-2242,아파트,강원 홍천군 홍천읍 연봉리 454,"37,000,000","25,900,000",낙찰(1/2),"28,000,000",75.7%,2003.09.01
춘천 1계 2003-2266,아파트,강원 춘천시 퇴계동 944,"115,000,000","115,000,000",낙찰(0/1),"118,000,000",102.6%,2003.11.03
춘천 3계 2003-2273,단독주택,강원 춘천시 동산면 조양리 944-1,"97,968,000","48,005,000",낙찰(2/4),"48,110,000",49.1%,2003.11.03
춘천 2계 2003-2303,공장,강원 춘천시 남면 발산리 227-1,"483,168,000","483,168,000",취하(0/0),0,0%,2003.10.27
춘천 1계 2003-2327,임야,강원 인제군 기린면 북면 산324,"42,763,600","29,935,000",낙찰(1/2),"30,021,000",70.2%,2003.09.01
춘천 2계 2003-2334,전,강원 홍천군 북방면 소매곡리 2,"115,046,670","39,461,000",낙찰(3/4),"50,100,000",43.5%,2003.12.29
춘천 3계 2003-2341,답,강원 화천군 화천읍 대이리 76,"79,750,000","79,750,000",낙찰(0/1),"79,750,000",100.0%,2003.07.01
춘천 2계 2003-2358,단독주택,강원 화천군 사내면 광덕리 484-1,"136,306,880","66,791,000",낙찰(2/3),"78,200,000",57.4%,2003.11.24
춘천 3계 2003-2365,임야,강원 화천군 화천읍 동촌리 산144,"20,132,280","14,093,000",낙찰(1/2),"16,000,000",79.5%,2003.11.03
춘천 2계 2003-2372,단독주택,강원 인제군 서화면 서흥리 962-5,"89,137,340","89,137,340",낙찰(0/1),"89,200,000",100.1%,2003.10.27
춘천 1계 2003-2396,아파트,강원 춘천시 퇴계동 916-3,"130,000,000","91,000,000",낙찰(1/2),"105,300,000",81.0%,2003.09.01
춘천 2계 2003-2402,전,강원 홍천군 영귀미면 성수리 425,"41,023,200","20,101,000",낙찰(2/3),"28,810,000",70.2%,2003.11.24
춘천 2계 2003-2402,전,강원 홍천군 영귀미면 월운리 783,"34,450,000","34,450,000",낙찰(0/1),"35,000,000",101.6%,2003.09.29
춘천 3계 2003-2419,임야,강원 홍천군 내면 광원리 1352-1,"51,630,750","25,300,000",낙찰(2/3),"35,100,000",68.0%,2003.11.03
춘천 2계 2003-2426,아파트,강원 춘천시 퇴계동 917,"92,000,000","92,000,000",취하(0/0),0,0%,2003.09.29
춘천 3계 2003-2433,단독주택,강원 홍천군 내면 창촌리 1573-20,"126,034,000","61,757,000",낙찰(2/3),"91,700,000",72.8%,2003.11.03
춘천 2계 2003-2440,전,강원 홍천군 내면 자운리 586,"33,159,000","23,211,000",낙찰(1/2),"29,700,000",89.6%,2003.10.27
춘천 3계 2003-2457,전,강원 화천군 간동면 유촌리 309-4,"28,416,600","19,892,000",낙찰(1/2),"21,010,000",73.9%,2003.10.06
춘천 2계 2003-2471,전,강원 화천군 간동면 방천리 1602,"16,232,500","16,232,500",낙찰(0/1),"16,300,000",100.4%,2003.12.29
춘천 3계 2003-2488,대지,강원 화천군 간동면 간척리 278-5,"12,832,000","8,983,000",낙찰(1/2),"13,573,000",105.8%,2003.11.03
춘천 3계 2003-2488,전,강원 화천군 간동면 간척리 574-1,"44,084,700","44,084,700",낙찰(0/1),"47,800,000",108.4%,2003.10.06
춘천 3계 2003-2525,전,강원 춘천시 신북읍 율문리 48-9,"21,800,000","15,260,000",낙찰(1/2),"18,570,000",85.2%,2003.10.06
춘천 3계 2003-2525,전,강원 춘천시 신북읍 율문리 792-4,"24,015,000","24,015,000",낙찰(0/1),"24,015,000",100.0%,2003.09.01
춘천 2계 2003-2563,답,강원 춘천시 동면 만천리 615-2,"880,920,000","880,920,000",낙찰(0/1),"882,000,000",100.1%,2003.09.29
춘천 1계 2003-2600,답,강원 춘천시 신북읍 산천리 812-1,"47,292,000","33,104,000",낙찰(1/3),"35,500,000",75.1%,2003.10.06
춘천 2계 2003-2631,아파트,강원 인제군 남면 신남리 380-2,"34,000,000","23,800,000",낙찰(1/2),"30,050,000",88.4%,2003.10.27
춘천 2계 2003-2686,대지,강원 춘천시 우두동 95-12,"75,999,000","53,199,000",낙찰(1/2),"61,520,000",80.9%,2003.10.27
춘천 2계 2003-2709,답,강원 인제군 서화면 천도리 585-30,"27,014,400","9,266,000",낙찰(3/4),"10,100,000",37.4%,2003.12.29
춘천 2계 2003-2723,아파트,강원 춘천시 퇴계동 916-2,"60,000,000","42,000,000",낙찰(1/2),"57,500,000",95.8%,2003.10.27
춘천 1계 2003-2747,답,강원 춘천시 신북읍 천전리 958,"89,000,000","62,300,000",낙찰(1/2),"77,250,000",86.8%,2003.09.01
춘천 2계 2003-2754,대지,강원 인제군 인제읍 덕산리 213-2,"37,320,000","37,320,000",낙찰(0/1),"47,510,000",127.3%,2003.09.29
춘천 3계 2003-2761,아파트,강원 춘천시 후평동 738-1,"54,000,000","26,460,000",낙찰(2/3),"43,700,000",80.9%,2003.11.03
춘천 3계 2003-2808,전,강원 양구군 국토정중앙면 적리 422-1,"25,388,000","25,388,000",낙찰(0/1),"27,000,000",106.3%,2003.11.03
춘천 1계 2003-2815,상가,강원 홍천군 서면 팔봉리 986,"124,764,000","124,764,000",낙찰(0/1),"125,100,000",100.3%,2003.10.06
춘천 2계 2003-2822,답,강원 인제군 서화면 천도리 585-10,"159,639,000","78,223,000",낙찰(2/3),"91,500,000",57.3%,2003.11.24
춘천 2계 2003-2846,단독주택,강원 인제군 서화면 서흥리 1089,"126,201,700","61,839,000",낙찰(2/3),"67,200,000",53.2%,2003.11.24
춘천 2계 2003-2860,근린주택,강원 춘천시 효자동 754-10,"104,100,080","72,870,000",낙찰(1/2),"85,250,000",81.9%,2003.10.27
춘천 3계 2003-2877,대지,강원 화천군 화천읍 하리 69-5,"72,335,000","50,635,000",낙찰(1/2),"57,700,000",79.8%,2003.10.06
춘천 2계 2003-2891,아파트,강원 춘천시 퇴계동 916,"59,000,000","59,000,000",낙찰(0/1),"63,500,000",107.6%,2003.09.29
춘천 2계 2003-2914(2),전,강원 홍천군 내촌면 물걸리 133,"16,808,400","8,236,000",낙찰(2/3),"13,510,000",80.4%,2003.11.24
춘천 3계 2003-2921,단독주택,강원 화천군 하남면 용암리 1126 1126-1,"31,184,760","10,697,000",낙찰(3/4),"14,700,000",47.1%,2003.12.01
춘천 2계 2003-2938,단독주택,강원 춘천시 온의동 130-4,"136,373,940","136,373,940",취하(0/0),0,0%,2003.10.27
춘천 1계 2003-2952,대지,강원 춘천시 효자동 431-1,"43,280,000","21,207,000",낙찰(2/3),"25,125,900",58.1%,2003.12.01
춘천 2계 2003-2983,아파트상가,강원 홍천군 홍천읍 연봉리 468-2,"70,000,000","49,000,000",낙찰(1/2),"63,000,000",90.0%,2003.10.27
춘천 2계 2003-2983,아파트상가,강원 홍천군 홍천읍 연봉리 468-2,"70,000,000","49,000,000",낙찰(1/2),"63,000,000",90.0%,2003.10.27
춘천 3계 2003-2990,임야,강원 춘천시 신북읍 천전리 산5-2,"41,599,800","14,269,000",낙찰(3/4),"18,790,000",45.2%,2003.12.01
춘천 2계 2003-3009,아파트,강원 춘천시 석사동 822,"70,000,000","70,000,000",낙찰(0/1),"75,500,000",107.9%,2003.10.27
춘천 3계 2003-3016,아파트,강원 춘천시 후평동 595,"55,000,000","38,500,000",낙찰(1/2),"52,000,000",94.5%,2003.10.06
춘천 1계 2003-3023,아파트,강원 춘천시 퇴계동 945,"70,000,000","70,000,000",낙찰(0/1),"70,000,000",100.0%,2003.09.01
춘천 2계 2003-3030,아파트,강원 춘천시 퇴계동 916,"42,000,000","29,400,000",낙찰(1/2),"42,110,000",100.3%,2003.11.24
춘천 3계 2003-3047,아파트,강원 춘천시 퇴계동 983,"68,000,000","68,000,000",취하(0/0),0,0%,2003.09.01
춘천 2계 2003-3054,임야,강원 화천군 상서면 마현리 산148,"9,184,680","6,429,000",낙찰(1/2),"7,001,000",76.2%,2003.11.24
춘천 3계 2003-3061,다세대,강원 춘천시 동내면 학곡리 297-3,"33,000,000","16,170,000",낙찰(2/3),"22,030,000",66.8%,2003.11.03
춘천 3계 2003-3085,상가,강원 춘천시 운교동 183,"24,000,000","8,232,000",낙찰(3/4),"12,390,000",51.6%,2003.12.01
춘천 1계 2003-3092,상가,강원 춘천시 운교동 183,"100,000,000","49,000,000",낙찰(2/3),"49,100,000",49.1%,2003.11.03
춘천 2계 2003-3108,아파트,강원 춘천시 소양로2가 1,"58,000,000","40,600,000",낙찰(1/2),"53,300,000",91.9%,2003.11.24
춘천 3계 2003-3115,아파트,강원 홍천군 북방면 하화계리 293-1,"40,000,000","19,600,000",낙찰(2/3),"21,000,000",52.5%,2003.11.03
춘천 2계 2003-3122,전,강원 춘천시 사북면 송암리 29,"17,362,200","12,154,000",낙찰(1/2),"17,010,000",98.0%,2003.11.24
춘천 3계 2003-3139,임야,강원 춘천시 사북면 고성리 산137,"20,191,240","20,191,240",취하(0/0),0,0%,2003.09.01
춘천 3계 2003-3153,아파트,강원 춘천시 신북읍 천전리 1351,"38,000,000","26,600,000",낙찰(1/2),"32,790,000",86.3%,2003.10.06
춘천 2계 2003-3177,근린주택,강원 홍천군 홍천읍 갈마곡리 423-7,"161,488,580","113,042,000",취하(1/1),0,0%,2003.11.24
춘천 3계 2003-3184,사무실,강원 춘천시 우두동 146-2,"279,570,000","136,990,000",낙찰(2/3),"180,550,000",64.6%,2003.11.03
춘천 3계 2003-3221,근린주택,강원 춘천시 소양로3가 21-7,"75,918,060","37,201,000",낙찰(2/3),"48,350,000",63.7%,2003.11.03
춘천 2계 2003-3245,아파트,강원 춘천시 후평동 43,"33,000,000","33,000,000",낙찰(0/1),"47,500,000",143.9%,2003.10.27
춘천 3계 2003-3276(2),단독주택,강원 화천군 하남면 계성리 440-2,"32,175,880","32,175,880",낙찰(0/1),"45,180,000",140.4%,2003.11.03
춘천 2계 2003-3283,대지,강원 화천군 하남면 계성리 312-1,"121,801,000","59,683,000",낙찰(2/3),"70,000,000",57.5%,2003.12.29
춘천 2계 2003-3313,전,강원 춘천시 신북읍 천전리 542,"111,098,600","111,098,600",취하(0/0),0,0%,2003.10.27
춘천 3계 2003-3344(1),답,강원 춘천시 신동 1333-1,"29,360,000","14,387,000",낙찰(2/3),"17,880,000",60.9%,2003.12.01
춘천 3계 2003-3344(2),대지,강원 춘천시 북산면 오항리 851-2,"900,000","900,000",낙찰(0/1),"1,002,000",111.3%,2003.10.06
춘천 3계 2003-3344(3),전,강원 춘천시 북산면 조교리 166,"535,500","535,500",낙찰(0/2),"830,000",155.0%,2003.11.03
춘천 3계 2003-3344(4),임야,강원 춘천시 동면 품걸리 산43-1,"89,365,300","43,790,000",낙찰(2/3),"46,100,000",51.6%,2003.12.01
춘천 3계 2003-3344(5),임야,강원 춘천시 북산면 내평리 산65-1,"3,981,600","3,981,600",낙찰(0/1),"5,120,000",128.6%,2003.10.06
춘천 3계 2003-3344(7),전,강원 춘천시 우두동 69-1,"35,700,000","35,700,000",낙찰(0/1),"42,700,000",119.6%,2003.10.06
춘천 3계 2003-3368,전,강원 춘천시 서면 덕두원리 108-4,"75,800,500","53,061,000",낙찰(1/2),"110,400,000",145.6%,2003.10.06
춘천 1계 2003-3375,단독주택,강원 춘천시 효자동 183-6,"104,123,910","72,887,000",낙찰(1/2),"86,000,000",82.6%,2003.12.01
춘천 1계 2003-3375,전,강원 춘천시 동내면 고은리 29,"16,580,000","16,580,000",낙찰(0/2),"22,510,000",135.8%,2003.12.01
춘천 3계 2003-3412,답,강원 양구군 양구읍 학조리 824,"25,291,000","12,393,000",낙찰(2/3),"14,100,000",55.8%,2003.11.03
춘천 3계 2003-3436,단독주택,강원 양구군 양구읍 학조리 612-1,"90,121,960","44,161,000",낙찰(2/3),"51,110,000",56.7%,2003.11.03
춘천 1계 2003-3443,연립,강원 화천군 화천읍 상리 46-2,"28,000,000","9,604,000",낙찰(3/4),"13,100,000",46.8%,2003.12.01
춘천 2계 2003-3450,전,강원 춘천시 북산면 물로리 132,"9,367,960","9,367,960",낙찰(0/1),"10,500,000",112.1%,2003.10.27
춘천 2계 2003-3474,전,강원 화천군 하남면 원천리 325,"97,886,900","47,965,000",낙찰(2/3),"52,530,000",53.7%,2003.12.29
춘천 2계 2003-3498,단독주택,강원 춘천시 후평동 715-17,"69,480,560","69,480,560",취하(0/0),0,0%,2003.10.27
춘천 3계 2003-3504,다세대,강원 춘천시 근화동 743-25,"34,000,000","16,660,000",낙찰(2/3),"22,030,000",64.8%,2003.11.03
춘천 1계 2003-3511,아파트,강원 춘천시 후평동 67-12,"30,000,000","30,000,000",낙찰(0/1),"30,500,000",101.7%,2003.09.01
춘천 2계 2003-3528,아파트,강원 춘천시 신북읍 천전리 1351,"39,000,000","27,300,000",낙찰(1/2),"28,220,000",72.4%,2003.11.24
춘천 2계 2003-3542,전,강원 홍천군 서면 굴업리 200,"14,994,000","14,994,000",낙찰(0/1),"31,220,000",208.2%,2003.10.27
춘천 3계 2003-3559,근린주택,강원 홍천군 홍천읍 진리 16-1,"909,610,900","909,610,900",낙찰(0/1),"930,000,000",102.2%,2003.09.01
춘천 2계 2003-3634,답,강원 춘천시 서면 현암리 451-1,"117,420,000","82,194,000",낙찰(1/2),"86,000,000",73.2%,2003.12.29
춘천 1계 2003-3658,근린주택,강원 양구군 양구읍 상리 259-48,"151,447,250","51,946,000",낙찰(3/4),"71,000,000",46.9%,2003.12.01
춘천 3계 2003-3672,아파트,강원 춘천시 후평동 864,"57,000,000","39,900,000",낙찰(1/2),"51,110,000",89.7%,2003.10.06
춘천 3계 2003-3696,단독주택,강원 화천군 사내면 삼일리 365-1,"201,524,640","141,068,000",낙찰(1/2),"143,000,000",71.0%,2003.10.06
춘천 3계 2003-3719,전,강원 인제군 상남면 상남리 1242-7,"99,923,800","48,963,000",낙찰(2/3),"63,320,000",63.4%,2003.11.03
춘천 1계 2003-3726,근린상가,강원 홍천군 화촌면 구성포리 614-1,"103,735,340","35,582,000",낙찰(3/4),"41,110,000",39.6%,2003.12.01
춘천 2계 2003-3733,전,강원 화천군 상서면 노동리 412,"52,537,400","25,743,000",낙찰(2/3),"27,500,000",52.3%,2003.12.29
춘천 3계 2003-3740,근린상가,강원 화천군 상서면 다목리 514-4,"42,133,800","20,646,000",낙찰(2/3),"20,646,000",49.0%,2003.11.03
춘천 3계 2003-3818,아파트,강원 춘천시 퇴계동 917,"87,000,000","60,900,000",낙찰(1/2),"84,330,000",96.9%,2003.10.06
춘천 2계 2003-3849,단독주택,강원 춘천시 후평동 707-18,"52,521,400","36,765,000",낙찰(1/2),"41,000,000",78.1%,2003.11.24
춘천 1계 2003-3863,연립,강원 춘천시 교동 18-7,"55,000,000","38,500,000",낙찰(1/3),"38,500,000",70.0%,2003.12.01
춘천 2계 2003-3870,전,강원 춘천시 퇴계동 36,"150,605,000","73,797,000",낙찰(2/3),"86,320,000",57.3%,2003.12.29
춘천 2계 2003-3894,차량,강원 춘천시 효자1동 685 현대자동차주차장,"9,000,000","6,300,000",낙찰(1/2),"6,510,000",72.3%,2003.11.24
춘천 3계 2003-3924,근린주택,강원 춘천시 낙원동 62-4,"181,216,870","126,852,000",낙찰(1/2),"149,000,000",82.2%,2003.11.03
춘천 3계 2003-3924,단독주택,강원 춘천시 낙원동 1-25,"45,919,800","32,144,000",낙찰(1/2),"34,000,000",74.0%,2003.11.03
춘천 1계 2003-3931,단독주택,강원 춘천시 약사동 86-3,"129,573,500","63,490,700",낙찰(2/3),"75,600,000",58.3%,2003.11.03
춘천 2계 2003-3948(2),답,강원 화천군 사내면 사창리 883,"74,638,600","52,247,000",변경(1/1),0,0%,2003.12.29
춘천 3계 2003-3979,전,강원 인제군 인제읍 고사리 304,"12,218,500","12,218,500",낙찰(0/1),"42,350,000",346.6%,2003.12.01
춘천 3계 2003-4026,아파트,강원 춘천시 퇴계동 944,"115,000,000","80,500,000",낙찰(1/2),"101,050,000",87.9%,2003.11.03
춘천 2계 2003-4033,아파트,강원 춘천시 퇴계동 916-2,"60,000,000","60,000,000",취하(0/0),0,0%,2003.10.27
춘천 2계 2003-4057,아파트,강원 춘천시 소양로2가 1,"80,000,000","56,000,000",낙찰(1/2),"67,700,000",84.6%,2003.11.24
춘천 3계 2003-4064,아파트,강원 춘천시 칠전동 529-1,"60,000,000","29,400,000",낙찰(2/3),"51,000,000",85.0%,2003.12.01
춘천 2계 2003-4125,임야,강원 춘천시 남산면 강촌리 산71,"14,082,850","14,082,850",취하(0/0),0,0%,2003.10.27
춘천 3계 2003-4132,임야,강원 춘천시 남산면 수동리 산41,"108,849,600","108,849,600",낙찰(0/1),"190,000,000",174.6%,2003.10.06
춘천 1계 2003-4149(1),전,강원 화천군 하남면 논미리 1054-1,"3,123,000","2,186,000",취하(1/1),0,0%,2003.10.06
춘천 1계 2003-4149(2),임야,강원 화천군 하남면 원천리 산55,"7,343,450","5,140,000",취하(1/1),0,0%,2003.10.06
춘천 2계 2003-4156,아파트,강원 춘천시 근화동 789,"26,000,000","26,000,000",낙찰(0/1),"26,700,000",102.7%,2003.10.27
춘천 2계 2003-4194,임야,강원 홍천군 서석면 청량리 산135,"3,954,000","3,954,000",낙찰(0/1),"4,500,000",113.8%,2003.10.27
춘천 2계 2003-4224,임야,강원 화천군 화천읍 아리 산51,"147,949,000","103,564,000",낙찰(1/2),"140,000,000",94.6%,2003.11.24
춘천 3계 2003-4231,목장용지,강원 인제군 인제읍 귀둔리 570-22,"49,494,000","34,646,000",낙찰(1/2),"35,100,000",70.9%,2003.11.03
춘천 3계 2003-4231,전,강원 인제군 인제읍 귀둔리 836-1,"10,889,100","10,889,100",낙찰(0/1),"13,700,000",125.8%,2003.10.06
춘천 2계 2003-4248,단독주택,강원 인제군 인제읍 귀둔리 570-7,"58,861,200","28,842,000",낙찰(2/3),"31,000,000",52.7%,2003.12.29
춘천 3계 2003-4255,임야,강원 춘천시 남산면 행촌리 산205,"25,388,000","12,441,000",낙찰(2/3),"14,600,000",57.5%,2003.12.01
춘천 2계 2003-4262,차량,강원 춘천시 퇴계동 945-1 우성어린이집,"27,000,000","13,230,000",낙찰(2/3),"17,130,000",63.4%,2003.12.29
춘천 3계 2003-4279,아파트,강원 춘천시 신북읍 천전리 1351,"41,000,000","28,700,000",낙찰(1/2),"31,111,000",75.9%,2003.11.03
춘천 1계 2003-4286,아파트,강원 춘천시 후평동 864,"65,000,000","65,000,000",낙찰(0/1),"67,000,000",103.1%,2003.10.06
춘천 2계 2003-4316,전,강원 춘천시 온의동 100-1,"201,590,000","201,590,000",취하(0/0),0,0%,2003.11.24
춘천 3계 2003-4347,아파트,강원 춘천시 퇴계동 916-3,"95,000,000","95,000,000",취하(0/0),0,0%,2003.10.06
춘천 3계 2003-4415,다세대,강원 춘천시 약사동 161-5,"48,000,000","33,600,000",낙찰(1/2),"36,000,000",75.0%,2003.11.03
춘천 1계 2003-4422,다가구,강원 춘천시 효자동 363-46,"345,784,440","345,784,440",취하(0/0),0,0%,2003.09.01
춘천 2계 2003-4439,아파트,강원 춘천시 후평동 864,"66,000,000","46,200,000",낙찰(1/2),"64,100,000",97.1%,2003.11.24
춘천 3계 2003-4460,근린주택,강원 홍천군 홍천읍 연봉리 474-3,"303,182,000","212,228,000",낙찰(1/2),"221,100,000",72.9%,2003.11.03
춘천 2계 2003-4521,차량,강원 강릉시 용강동 60-1 케이티 서 강릉국사주차장,"14,000,000","14,000,000",이송(0/0),0,0%,2003.10.27
춘천 3계 2003-4552,전,강원 인제군 인제읍 귀둔리 10,"123,852,000","60,688,000",낙찰(2/3),"72,600,000",58.6%,2003.12.01
춘천 2계 2003-4576,전,강원 화천군 사내면 명월리 420,"28,598,400","28,598,400",낙찰(0/1),"41,000,000",143.4%,2003.12.29
춘천 3계 2003-4583,연립,강원 홍천군 홍천읍 희망리 298-3 298-22,"37,000,000","18,130,000",낙찰(2/3),"19,100,000",51.6%,2003.12.01
춘천 2계 2003-4590(1),근린주택,강원 인제군 남면 신남리 305-1,"465,472,240","465,472,240",취하(0/0),0,0%,2003.11.24
춘천 2계 2003-4590(2),대지,강원 인제군 남면 신남리 312-2,"103,064,800","103,064,800",취하(0/0),0,0%,2003.11.24
춘천 2계 2003-4590(3),아파트,강원 인제군 남면 신남리 308,"51,000,000","51,000,000",취하(0/0),0,0%,2003.11.24
춘천 3계 2003-4606,연립,강원 춘천시 퇴계동 416-11 3필지,"28,000,000","19,600,000",낙찰(1/2),"21,690,000",77.5%,2003.11.03
춘천 2계 2003-4613,다가구,강원 춘천시 퇴계동 879-2,"262,385,880","183,670,000",낙찰(1/2),"195,100,000",74.4%,2003.12.29
춘천 3계 2003-4620,전,강원 춘천시 서면 당림리 252-2,"31,374,000","31,374,000",취하(0/0),0,0%,2003.11.03
춘천 3계 2003-4620,전,강원 춘천시 동내면 학곡리 106-5,"101,565,000","101,565,000",취하(0/0),0,0%,2003.11.03
춘천 3계 2003-4620,대지,강원 춘천시 동내면 학곡리 106-9,"24,640,000","24,640,000",취하(0/0),0,0%,2003.11.03
춘천 3계 2003-4620,전,강원 춘천시 동내면 학곡리 106-10,"10,450,000","10,450,000",취하(0/0),0,0%,2003.11.03
춘천 1계 2003-4637,전,강원 인제군 북면 한계리 451-1,"8,928,000","8,928,000",취하(0/1),0,0%,2003.10.06
춘천 2계 2003-4644,전,강원 춘천시 동내면 거두리 569,"46,000,000","46,000,000",낙찰(0/1),"47,510,000",103.3%,2003.11.24
춘천 1계 2003-4705,전,강원 인제군 서화면 서흥리 953,"124,053,000","58,685,900",낙찰(2/3),"72,010,000",58.0%,2003.11.03
춘천 2계 2003-4712,아파트,강원 양구군 양구읍 중리 1-5,"56,000,000","39,200,000",낙찰(1/2),"51,010,000",91.1%,2003.12.29
춘천 3계 2003-4729,전,강원 화천군 화천읍 대이리 47,"163,712,000","80,220,000",낙찰(2/3),"81,010,000",49.5%,2003.12.01
춘천 3계 2003-4767,아파트,강원 춘천시 후평동 448 외5필지,"36,000,000","36,000,000",취하(0/0),0,0%,2003.10.06
춘천 1계 2003-4774,단독주택,강원 춘천시 동내면 학곡리 253-2,"92,083,580","45,121,000",낙찰(2/3),"57,000,000",61.9%,2003.12.01
춘천 3계 2003-4798,임야,강원 홍천군 홍천읍 와동리 산77,"11,900,400","11,900,400",낙찰(0/2),"12,500,000",105.0%,2003.12.01
춘천 2계 2003-4804,아파트,강원 춘천시 후평동 61-3,"32,000,000","32,000,000",낙찰(0/1),"42,700,000",133.4%,2003.11.24
