사건번호,용도,소재지,감정가,최저가,결과,낙찰가,낙찰율,매각일
대전 1계 2004-3772,전,세종 세종시 연서면 와촌리 246-1,"34,246,000","34,246,000",낙찰(0/1),"37,550,000",109.6%,2005.11.15
대전 5계 2004-6849,전,세종 세종시 전동면 청람리 115-2,"403,785,000","197,855,000",낙찰(2/3),"240,000,000",59.4%,2005.07.25
대전 7계 2004-7453,근린상가,세종 세종시 조치원읍 서창리 42-224,"194,872,800","66,842,000",낙찰(3/5),"78,700,000",40.4%,2005.08.17
대전 3계 2004-13892,대지,세종 세종시 금남면 영치리 356-3,"24,180,000","16,926,000",낙찰(1/4),"28,900,000",119.5%,2005.08.22
대전 5계 2004-23882,아파트,세종 세종시 조치원읍 침산리 89 욱일 108동 16층 1602호,"80,000,000","56,000,000",낙찰(1/2),"72,850,000",91.1%,2005.09.12
대전 4계 2004-25499,아파트,세종 세종시 소정면 운당리 35-1 무궁화 10층 1003호,"45,000,000","22,050,000",낙찰(2/3),"27,700,000",61.6%,2005.10.11
대전 6계 2004-25857,전,세종 세종시 전의면 신방리 235-2,"26,316,000","26,316,000",낙찰(0/1),"26,317,000",100.0%,2005.07.26
대전 4계 2004-26720,아파트,세종 세종시 조치원읍 번암리 75-2 주공 107동 5층 505호,"55,000,000","38,500,000",낙찰(1/2),"46,871,000",85.2%,2005.09.06
대전 4계 2004-27174,근린상가,세종 세종시 세종동 25-35,"60,887,200","60,887,200",낙찰(1/3),"70,000,000",115.0%,2005.11.22
대전 8계 2004-27976,점포,"세종 세종시 조치원읍 원리 6-19 중앙시장 1,2층 29호","85,000,000","41,650,000",낙찰(2/3),"46,200,000",54.4%,2005.09.05
대전 4계 2004-28023(1),다세대,세종 세종시 전의면 관정리 262-4 홍성맨션1차 1동 2층 201호,"55,000,000","26,950,000",낙찰(2/3),"34,000,000",61.8%,2005.11.22
대전 4계 2004-28023(2),다세대,세종 세종시 전의면 관정리 262-4 홍성맨션1차 1동 2층 202호,"55,000,000","26,950,000",낙찰(2/3),"34,000,000",61.8%,2005.11.22
대전 4계 2004-28023(3),다세대,세종 세종시 전의면 관정리 262-4 홍성맨션1차 1동 3층 301호,"55,000,000","26,950,000",낙찰(2/3),"34,000,000",61.8%,2005.11.22
대전 4계 2004-28023(4),다세대,세종 세종시 전의면 관정리 262-4 홍성맨션1차 1동 3층 302호,"55,000,000","26,950,000",낙찰(2/3),"34,000,000",61.8%,2005.11.22
대전 6계 2004-28368,단독주택,세종 세종시 금남면 도암리 494,"80,391,600","80,391,600",낙찰(0/2),"107,000,000",133.1%,2005.07.26
대전 7계 2004-28375,아파트,세종 세종시 전의면 동교리 121 재동 1동 3층 307호,"24,000,000","16,800,000",낙찰(1/3),"21,855,000",91.1%,2005.08.17
대전 2계 2004-29736(1),답,세종 세종시 전동면 심중리 72,"80,425,000","56,298,000",낙찰(1/2),"85,556,000",106.4%,2005.12.12
대전 1계 2004-30972,아파트,세종 세종시 조치원읍 신안리 244-1 조형 106동 5층 505호,"36,000,000","17,640,000",낙찰(2/4),"17,640,000",49.0%,2005.11.15
대전 6계 2004-31272,기타부동산,세종 세종시 연동면 응암리 141,"345,583,000","169,336,000",낙찰(2/3),"237,800,000",68.8%,2005.07.26
대전 2계 2004-31487,아파트,세종 세종시 조치원읍 신안리 244-1 조형 106동 3층 302호,"36,000,000","25,200,000",낙찰(1/2),"28,500,000",79.2%,2005.08.16
대전 8계 2004-32213,단독주택,세종 세종시 연서면 봉암리 215-10,"100,682,080","70,477,000",낙찰(1/2),"90,150,000",89.5%,2005.09.05
대전 1계 2004-32220,임야,세종 세종시 연기면 눌왕리 산78-8,"271,712,000","271,712,000",낙찰(1/2),"461,600,000",169.9%,2005.07.12
대전 6계 2004-33742,목장용지,세종 세종시 세종동 563-3,"34,080,000","34,080,000",낙찰(0/1),"48,630,000",142.7%,2005.12.06
대전 3계 2004-34165,전,세종 세종시 금남면 두만리 288,"639,730,000","639,730,000",취하(1/1),0,0%,2005.08.30
대전 7계 2004-34936,대지,세종 세종시 전의면 양곡리 217,"16,130,000","11,291,000",낙찰(1/2),"17,580,000",109.0%,2005.12.13
대전 3계 2004-35434,답,세종 세종시 세종동 114-253,"62,935,200","62,935,200",취하(0/0),0,0%,2005.10.04
대전 1계 2004-35885,연립,세종 세종시 조치원읍 원리 132-16 고려연립 3층 310호,"47,000,000","32,900,000",낙찰(1/2),"37,150,000",79.0%,2005.07.12
대전 2계 2004-36055(1),답,세종 세종시 전동면 송곡리 234-7,"465,837,400","465,837,400",취하(0/0),0,0%,2005.08.16
대전 2계 2004-36055(2),답,세종 세종시 전동면 보덕리 381-18,"50,830,000","50,830,000",취하(0/0),0,0%,2005.08.16
대전 2계 2004-36055(3),답,세종 세종시 전동면 보덕리 383-18,"50,505,000","50,505,000",취하(0/0),0,0%,2005.08.16
대전 7계 2004-36994,아파트상가,세종 세종시 조치원읍 침산리 89 욱일 상가동 2층 208호,"40,000,000","19,600,000",낙찰(2/3),"21,000,000",52.5%,2005.11.01
대전 5계 2004-37393,다세대,세종 세종시 소정면 대곡리 467 2층 203호,"36,000,000","12,348,000",낙찰(3/4),"16,171,000",44.9%,2005.12.05
대전 3계 2004-37942,아파트,세종 세종시 연동면 명학리 255 다산청정 102동 8층 806호,"52,000,000","52,000,000",기각(1/1),0,0%,2005.11.01
대전 8계 2004-38464,임야,세종 세종시 금남면 호탄리 산16-8,"62,081,800","62,081,800",낙찰(0/1),"77,770,000",125.3%,2005.09.05
대전 6계 2004-38525,단독주택,세종 세종시 조치원읍 명리 61-17,"68,410,700","68,410,700",낙찰(0/2),"74,150,000",108.4%,2005.09.13
대전 7계 2004-39047,임야,세종 세종시 연동면 문주리 산17,"13,583,550","13,583,550",낙찰(0/1),"27,580,000",203.0%,2005.12.13
대전 7계 2004-39672,축사,세종 세종시 연기면 수산리 219-9,"218,543,100","218,543,100",취하(0/0),0,0%,2005.11.01
대전 7계 2004-39740,답,세종 세종시 전동면 송곡리 284,"25,911,000","25,911,000",취하(0/0),0,0%,2005.11.01
대전 1계 2004-40160,공장,세종 세종시 연서면 성제리 82-3,"532,275,460","532,275,460",낙찰(0/1),"582,550,000",109.4%,2005.12.27
대전 2계 2004-40252,대지,세종 세종시 고운동 559-3,"11,610,000","11,610,000",낙찰(0/1),"26,910,000",231.8%,2005.10.31
대전 4계 2004-41101,임야,세종 세종시 연서면 기룡리 산20-1,"22,215,690","22,215,690",낙찰(0/2),"36,620,000",164.8%,2005.11.22
대전 7계 2004-41217,답,세종 세종시 세종동 512-1,"15,538,000","15,538,000",취하(0/1),0,0%,2005.12.13
대전 3계 2004-41514,단독주택,세종 세종시 조치원읍 명리 80-3,"40,431,920","40,431,920",낙찰(0/1),"45,000,000",111.3%,2005.10.04
대전 5계 2004-41934,전,세종 세종시 전의면 관정리 440-2,"11,904,000","5,833,000",낙찰(2/3),"9,833,000",82.6%,2005.12.05
대전 2계 2004-42715,단독주택,세종 세종시 조치원읍 평리 23-14,"115,838,600","115,838,600",취하(0/0),0,0%,2005.09.20
대전 2계 2004-42784,답,세종 세종시 전동면 송정리 222-2,"33,600,000","33,600,000",낙찰(0/1),"65,020,000",193.5%,2005.10.31
대전 6계 2004-43428,임야,세종 세종시 연서면 와촌리 947-2,"21,074,900","21,074,900",낙찰(0/1),"130,670,000",620.0%,2005.09.13
대전 6계 2004-43572,돈사,세종 세종시 연기면 수산리 219-8,"145,260,000","145,260,000",낙찰(0/1),"172,000,000",118.4%,2005.10.25
대전 1계 2004-43602,아파트,세종 세종시 조치원읍 죽림리 167 삼정하이츠 1동 14층 1410호,"60,000,000","60,000,000",낙찰(0/1),"65,145,000",108.6%,2005.08.23
대전 8계 2004-43619,아파트,세종 세종시 조치원읍 죽림리 167 삼정하이츠 1동 14층 1412호,"58,000,000","40,600,000",낙찰(1/2),"53,880,000",92.9%,2005.10.19
대전 8계 2004-43862,아파트,세종 세종시 조치원읍 신안리 244-1 조형 103동 2층 212호,"36,000,000","36,000,000",낙찰(0/1),"42,865,000",119.1%,2005.11.30
대전 1계 2004-45486,답,세종 세종시 전의면 양곡리 58,"10,089,000","7,062,000",낙찰(1/2),"23,730,100",235.2%,2005.12.27
대전 8계 2004-47925,아파트,세종 세종시 소정면 운당리 35-1 무궁화 9층 903호,"38,000,000","26,600,000",낙찰(1/2),"29,170,000",76.8%,2005.12.21
대전 3계 2004-48300,공장,세종 세종시 가람동 19-2,"11,929,942,540","11,929,942,540",취하(0/0),0,0%,2005.12.07
대전 8계 2004-48478,아파트,세종 세종시 조치원읍 침산리 89 욱일 112동 21층 2102호,"110,000,000","77,000,000",낙찰(1/2),"91,210,000",82.9%,2005.10.19
대전 8계 2005-251,아파트,세종 세종시 조치원읍 교리 140 현대 102동 1층 101호,"80,000,000","80,000,000",기각(0/0),0,0%,2005.10.19
대전 3계 2005-1360(1),하천,세종 세종시 전의면 달전리 171-7,"486,000","486,000",낙찰(0/1),"486,000",100.0%,2005.12.26
대전 3계 2005-1360(2),하천,세종 세종시 전의면 달전리 205-1,"1,437,000","1,437,000",낙찰(0/1),"4,300,000",299.2%,2005.12.26
대전 3계 2005-1360(3),임야,세종 세종시 전의면 달전리 208-4,"585,000","585,000",낙찰(0/1),"1,200,000",205.1%,2005.12.26
대전 3계 2005-1360(4),대지,세종 세종시 전의면 달전리 230,"15,315,000","15,315,000",낙찰(0/1),"44,000,000",287.3%,2005.12.26
대전 2계 2005-1759(1),전,세종 세종시 연동면 노송리 399-5,"35,352,000","35,352,000",취하(0/0),0,0%,2005.12.12
대전 2계 2005-1759(2),전,세종 세종시 연동면 노송리 399-6,"36,756,000","36,756,000",취하(0/0),0,0%,2005.12.12
대전 2계 2005-1759(3),전,세종 세종시 연동면 노송리 399-7,"15,631,000","15,631,000",취하(0/0),0,0%,2005.12.12
대전 2계 2005-1759(4),임야,세종 세종시 연동면 노송리 396-2,"331,410,000","331,410,000",취하(0/0),0,0%,2005.12.12
대전 2계 2005-1759(5),임야,세종 세종시 연동면 노송리 396-3,"29,560,000","29,560,000",취하(0/0),0,0%,2005.12.12
대전 2계 2005-1759(6),대지,세종 세종시 연동면 노송리 396-4,"48,780,000","48,780,000",취하(0/0),0,0%,2005.12.12
대전 2계 2005-1759(7),임야,세종 세종시 연동면 노송리 산38-15,"43,180,000","43,180,000",취하(0/0),0,0%,2005.12.12
대전 8계 2005-3243,다세대,세종 세종시 조치원읍 서창리 140-28 1층 101호,"32,000,000","15,680,000",낙찰(2/3),"20,750,000",64.8%,2005.11.09
대전 8계 2005-3878,아파트,세종 세종시 조치원읍 번암리 75-2 주공 108동 1층 102호,"50,000,000","35,000,000",낙찰(1/2),"48,350,000",96.7%,2005.11.02
대전 8계 2005-4024(1),아파트,세종 세종시 연서면 봉암리 622 대원네스트빌 105동 5층 502호,"83,000,000","58,100,000",낙찰(1/2),"63,550,000",76.6%,2005.11.02
대전 8계 2005-4024(2),아파트,세종 세종시 연서면 봉암리 622 대원네스트빌 105동 5층 504호,"83,000,000","58,100,000",낙찰(1/2),"71,260,000",85.9%,2005.11.02
대전 8계 2005-4024(3),아파트,세종 세종시 연서면 봉암리 622 대원네스트빌 105동 10층 1004호,"81,000,000","56,700,000",낙찰(1/2),"59,850,000",73.9%,2005.11.02
대전 8계 2005-4024(4),아파트,세종 세종시 연서면 봉암리 622 대원네스트빌 106동 4층 403호,"82,000,000","57,400,000",낙찰(1/2),"61,550,000",75.1%,2005.11.02
대전 1계 2005-4352(1),답,세종 세종시 연서면 청라리 394,"3,405,000","3,405,000",낙찰(0/1),"6,800,000",199.7%,2005.12.27
대전 1계 2005-4352(2),답,세종 세종시 연서면 청라리 396,"11,734,950","11,734,950",낙찰(0/1),"24,000,000",204.5%,2005.12.27
대전 8계 2005-4598,아파트,세종 세종시 조치원읍 번암리 75-2 주공 102동 4층 403호,"44,000,000","44,000,000",낙찰(0/1),"44,601,000",101.4%,2005.11.02
대전 2계 2005-5263,전,세종 세종시 전의면 달전리 542-1,"10,872,000","10,872,000",취하(0/0),0,0%,2005.12.12
대전 8계 2005-6754,아파트,세종 세종시 전동면 노장리 586 도원 비동 2층 201호,"35,000,000","35,000,000",취하(0/0),0,0%,2005.11.09
대전 8계 2005-7634,아파트,세종 세종시 조치원읍 교리 11-1 계룡 1동 4층 407호,"88,000,000","88,000,000",취하(0/0),0,0%,2005.11.09
대전 2계 2005-8521,답,세종 세종시 연서면 봉암리 217-1,"62,250,000","62,250,000",낙찰(0/1),"118,000,000",189.6%,2005.12.12
대전 8계 2005-9197,아파트,세종 세종시 조치원읍 침산리 89 욱일 113동 6층 605호,"75,000,000","75,000,000",낙찰(0/1),"77,135,000",102.8%,2005.11.30
대전 8계 2005-11886,아파트,세종 세종시 조치원읍 신안리 244-1 조형 104동 1층 113호,"35,000,000","24,500,000",낙찰(1/2),"24,510,000",70.0%,2005.11.16
대전 8계 2005-12636,연립,세종 세종시 어진동 168-20 세룡빌라 2동 4층 401호,"44,000,000","44,000,000",낙찰(0/1),"51,480,000",117.0%,2005.11.23
대전 8계 2005-13578,연립,세종 세종시 조치원읍 명리 61-1 명동연립 나동 3층 302호,"44,000,000","44,000,000",취하(0/0),0,0%,2005.11.23
대전 6계 2005-14038,전,세종 세종시 집현동 785-169,"12,270,000","12,270,000",낙찰(0/1),"25,990,000",211.8%,2005.12.06
대전 8계 2005-14328,연립,세종 세종시 조치원읍 교리 3 제일연립주택 다동 3층 302호,"50,000,000","50,000,000",취하(0/0),0,0%,2005.12.28
공주 1계 2004-3651(1),전,세종 세종시 장군면 은용리 409,"7,140,000","7,140,000",취하(0/0),0,0%,2005.10.31
공주 1계 2004-3651(2),잡종지,세종 세종시 장군면 은용리 490-1,"294,004,000","244,087,000",취하(0/0),0,0%,2005.10.31
공주 1계 2004-3651(3),답,세종 세종시 장군면 은용리 496,"15,525,000","15,525,000",취하(0/0),0,0%,2005.10.31
공주 1계 2004-3651(4),임야,세종 세종시 장군면 은용리 산36,"49,769,280","49,769,280",취하(0/0),0,0%,2005.10.31
공주 1계 2004-3651(5),임야,세종 세종시 장군면 은용리 산46-1,"19,338,750","19,338,750",취하(0/0),0,0%,2005.10.31
공주 1계 2004-5305,공장,세종 세종시 금남면 도남리 4-1,"539,854,540","431,884,000",낙찰(1/2),"432,260,000",80.1%,2005.07.25
공주 2계 2004-5572,단독주택,세종 세종시 장군면 산학리 267-6,"108,069,000","108,069,000",낙찰(0/1),"128,100,000",118.5%,2005.07.25
공주 1계 2004-5718,근린상가,세종 세종시 장군면 금암리 226-1,"279,429,000","223,543,000",기각(1/1),0,0%,2005.11.03
공주 1계 2004-5909,임야,세종 세종시 장군면 송문리 산14,"8,156,750","6,525,000",낙찰(1/3),"8,530,000",104.6%,2005.07.25
공주 2계 2004-6216,임야,세종 세종시 장군면 하봉리 산5-8,"20,286,000","8,309,000",낙찰(3/4),"9,000,000",44.4%,2005.10.31
공주 1계 2004-7059,임야,세종 세종시 금남면 원봉리 산50-5,"41,330,000","41,330,000",낙찰(0/1),"42,000,000",101.6%,2005.07.25
공주 1계 2005-55(1),전,세종 세종시 다정동 564-5,"83,985,000","83,985,000",낙찰(0/1),"93,500,000",111.3%,2005.08.29
공주 1계 2005-55(2),전,세종 세종시 다정동 396-1,"86,735,000","86,735,000",낙찰(0/2),"121,500,000",140.1%,2005.10.31
공주 1계 2005-55(3),전,세종 세종시 다정동 399-1,"60,005,000","60,005,000",낙찰(0/1),"66,700,000",111.2%,2005.08.29
공주 1계 2005-55(4),임야,세종 세종시 다정동 399-2,"429,935,000","343,948,000",낙찰(1/2),"406,000,000",94.4%,2005.09.26
공주 1계 2005-55(5),임야,세종 세종시 다정동 399-3,"38,175,000","38,175,000",낙찰(0/2),"55,500,000",145.4%,2005.10.31
공주 2계 2005-116,공장,세종 세종시 장군면 봉안리 38,"525,594,600","419,900,000",낙찰(1/2),"427,300,000",81.3%,2005.12.26
공주 1계 2005-1140(1),전,세종 세종시 장군면 은용리 66-6,"49,560,000","39,648,000",낙찰(0/1),"77,500,000",156.4%,2005.12.26
공주 1계 2005-1140(2),전,세종 세종시 장군면 은용리 67-1,"62,190,000","62,190,000",낙찰(0/1),"91,100,000",146.5%,2005.12.26
공주 1계 2005-1515(1),답,세종 세종시 장군면 금암리 273,"37,608,000","37,608,000",낙찰(0/1),"96,670,000",257.0%,2005.11.28
공주 1계 2005-1515(2),답,세종 세종시 장군면 금암리 274,"33,804,000","27,043,000",낙찰(1/2),"40,679,000",120.3%,2005.12.26
공주 1계 2005-1515(3),답,세종 세종시 장군면 금암리 285,"54,672,000","54,672,000",낙찰(0/1),"107,510,000",196.6%,2005.11.28
공주 1계 2005-1867,단독주택,세종 세종시 장군면 봉안리 107-1,"66,942,550","66,942,550",취하(0/0),0,0%,2005.11.28
공주 2계 2005-1935(1),전,세종 세종시 장군면 태산리 3,"3,198,000","3,198,000",낙찰(0/1),"7,770,000",243.0%,2005.10.31
공주 2계 2005-1935(2),대지,세종 세종시 장군면 태산리 4,"31,756,000","31,382,400",낙찰(0/2),"200,000,000",629.8%,2005.12.26
공주 1계 2005-2075(1),전,세종 세종시 장군면 대교리 515-11,"223,470,000","223,470,000",취하(0/0),0,0%,2005.11.28
공주 1계 2005-2075(2),대지,세종 세종시 장군면 대교리 515-17,"3,600,000","2,880,000",취하(0/0),0,0%,2005.11.28
공주 2계 2005-2471(1),임야,세종 세종시 금남면 원봉리 산15-4,"20,832,000","20,832,000",낙찰(0/2),"30,000,000",144.0%,2005.12.26
공주 2계 2005-2471(2),임야,세종 세종시 금남면 원봉리 산15-15,"424,284,000","339,427,000",낙찰(1/2),"425,100,000",100.2%,2005.11.28
공주 1계 2005-2624,답,세종 세종시 장군면 송정리 581,"43,716,000","43,716,000",낙찰(0/1),"150,000,000",343.1%,2005.11.28
공주 2계 2005-2730,임야,세종 세종시 장군면 도계리 46-4,"66,555,000","66,555,000",낙찰(0/1),"95,000,000",142.7%,2005.11.28
공주 1계 2005-3290,임야,세종 세종시 금남면 도남리 194-3,"84,390,000","82,544,000",취하(0/0),0,0%,2005.12.26
공주 1계 2005-3771,연립,세종 세종시 장군면 도계리 6-5 장기삼손 2층 203호,"60,000,000","60,000,000",낙찰(0/1),"65,556,000",109.3%,2005.12.26
청주 2계 2003-3471,숙박시설,세종 세종시 부강면 부강리 401-184,"653,969,670","334,833,000",낙찰(7/9),"352,000,000",53.8%,2005.08.04
청주 1계 2004-646(2),답,세종 세종시 부강면 문곡리 1084-3,"205,600,000","164,480,000",낙찰(1/3),"176,000,000",85.6%,2005.10.19
청주 7계 2004-15068,임야,세종 세종시 부강면 등곡리 산137,"1,190,080,000","761,651,000",낙찰(2/3),"801,000,000",67.3%,2005.07.27
청주 4계 2004-24413,다세대,세종 세종시 부강면 부강리 490 경남빌라 5층 508호,"45,000,000","18,432,000",낙찰(4/5),"23,970,000",53.3%,2005.10.07
청주 5계 2004-27481,근린주택,세종 세종시 부강면 부강리 464-47,"57,099,960","14,968,000",낙찰(6/7),"20,680,000",36.2%,2005.12.08
청주 1계 2004-30920,단독주택,세종 세종시 부강면 부강리 1020-18,"70,900,190","70,900,190",취하(0/0),0,0%,2005.12.28
청주 3계 2004-31145,다가구,세종 세종시 부강면 부강리 972-13,"387,868,860","158,871,000",낙찰(4/5),"191,580,000",49.4%,2005.09.22
청주 4계 2004-31152,근린상가,세종 세종시 부강면 부강리 972-10,"52,168,150","26,710,000",낙찰(3/4),"27,320,000",52.4%,2005.10.07
청주 7계 2004-32186,아파트,세종 세종시 부강면 부강리 970-3 청솔 10층 1010호,"35,000,000","28,000,000",취하(1/1),0,0%,2005.11.09
청주 4계 2004-36294,공장,세종 세종시 부강면 갈산리 7,"1,373,518,220","703,242,000",낙찰(3/4),"753,800,000",54.9%,2005.11.11
청주 1계 2004-38443,근린주택,세종 세종시 부강면 부강리 434-16,"107,709,140","107,709,140",취하(1/1),0,0%,2005.09.13
청주 3계 2005-346,답,세종 세종시 부강면 부강리 429-3,"75,660,000","60,528,000",낙찰(1/2),"67,000,000",88.6%,2005.09.22
청주 7계 2005-3932,답,세종 세종시 부강면 부강리 937-2,"113,600,000","113,600,000",취하(0/0),0,0%,2005.11.09
청주 7계 2005-5679,아파트,세종 세종시 부강면 부강리 498-7 대신 103동 15층 1504호,"41,000,000","32,800,000",낙찰(1/2),"37,500,000",91.5%,2005.12.14
청주 1계 2005-10718,임야,세종 세종시 부강면 문곡리 산233-1,"105,400,000","105,400,000",취하(0/0),0,0%,2005.12.28
청주 4계 2005-10961,전,세종 세종시 부강면 부강리 1013,"123,300,000","123,300,000",취하(0/0),0,0%,2005.10.07
청주 2계 2005-14765,아파트,세종 세종시 부강면 부강리 970-3 청솔 1층 104호,"30,000,000","30,000,000",낙찰(0/1),"33,509,000",111.7%,2005.12.22
대전 5계 2002-20469,아파트상가,세종 세종시 전의면 유천리 528-1,"378,744,000","378,744,000",취하(0/0),0,0%,2006.03.20
대전 3계 2003-31152(1),공장,세종 세종시 전동면 보덕리 202,"87,459,000","87,459,000",낙찰(0/2),"97,111,000",111.0%,2006.04.10
대전 4계 2004-18354(1),아파트상가,세종 세종시 조치원읍 신안리 244-1 조형 상가동 지하층 106호,"12,000,000","5,880,000",낙찰(2/3),0,0%,2006.04.25
대전 4계 2004-18354(2),아파트상가,세종 세종시 조치원읍 신안리 244-1 조형 상가동 지하층 107호,"12,000,000","5,880,000",낙찰(2/3),"6,470,000",53.9%,2006.04.25
대전 4계 2004-18354(3),아파트상가,세종 세종시 조치원읍 신안리 244-1 조형 상가동 지하층 108호,"12,000,000","5,880,000",낙찰(2/3),"6,470,000",53.9%,2006.04.25
대전 4계 2004-18354(4),아파트상가,세종 세종시 조치원읍 신안리 244-1 조형 상가동 지하층 103호,"13,000,000","6,370,000",낙찰(2/3),"8,001,000",61.5%,2006.04.25
대전 4계 2004-18354(5),아파트상가,세종 세종시 조치원읍 신안리 244-1 조형 상가동 지하층 104호,"13,000,000","6,370,000",낙찰(2/3),"7,010,000",53.9%,2006.04.25
대전 4계 2004-18354(6),아파트상가,세종 세종시 조치원읍 신안리 244-1 조형 상가동 지하층 105호,"12,000,000","5,880,000",낙찰(2/3),"6,470,000",53.9%,2006.04.25
대전 5계 2004-21091,공장,세종 세종시 전의면 유천리 141-9,"2,321,411,100","390,160,000",낙찰(5/7),"593,000,000",25.5%,2006.01.16
대전 4계 2004-26317,아파트,세종 세종시 조치원읍 신안리 244-1 조형 103동 2층 202호,"50,000,000","35,000,000",취하(1/1),0,0%,2006.03.21
대전 2계 2004-27112,임야,세종 세종시 소정면 대곡리 산54-3,"64,946,000","64,946,000",낙찰(0/5),"349,000,000",537.4%,2006.04.03
대전 4계 2004-27617,아파트,세종 세종시 소정면 운당리 35-1 무궁화 9층 910호,"36,000,000","12,348,000",낙찰(3/4),"25,888,000",71.9%,2006.01.10
대전 7계 2004-28917,상가,세종 세종시 조치원읍 원리 8-12,"464,409,000","227,560,000",낙찰(2/3),"263,290,000",56.7%,2006.01.24
대전 2계 2004-29736(2),답,세종 세종시 전동면 심중리 132,"79,155,000","55,409,000",낙찰(1/3),"65,000,000",82.1%,2006.02.27
대전 4계 2004-30026,아파트상가,세종 세종시 조치원읍 정리 59-1 정리풍산 102동 1층 107호,"100,000,000","34,300,000",낙찰(3/4),"53,390,000",53.4%,2006.02.14
대전 6계 2004-31661,대지,세종 세종시 조치원읍 상리 152-2,"720,948,000","504,664,000",취하(1/1),0,0%,2006.04.03
대전 5계 2004-33414,아파트,세종 세종시 조치원읍 침산리 89 욱일 113동 13층 1305호,"85,000,000","59,500,000",취하(1/1),0,0%,2006.01.16
대전 7계 2004-35380(1),단독주택,세종 세종시 세종동 699,"97,337,900","97,337,900",취하(0/0),0,0%,2006.01.24
대전 7계 2004-35380(2),답,세종 세종시 세종동 107-89,"58,385,600","58,385,600",취하(0/0),0,0%,2006.01.24
대전 5계 2004-35762,아파트,세종 세종시 전의면 동교리 197-16 재동 가동 1층 106호,"35,000,000","24,500,000",낙찰(2/4),"32,000,000",91.4%,2006.01.16
대전 7계 2004-36024,임야,세종 세종시 연동면 명학리 산48-8,"49,619,900","34,734,000",낙찰(1/3),"37,777,000",76.1%,2006.04.04
대전 7계 2004-37836,전,세종 세종시 전의면 유천리 367,"6,940,000","4,858,000",취하(1/3),0,0%,2006.05.09
대전 2계 2004-37935(1),아파트,세종 세종시 연동면 명학리 255 다산청정 102동 4층 417호,"36,000,000","12,348,000",낙찰(3/4),"14,000,000",38.9%,2006.05.08
대전 3계 2004-39221(1),답,세종 세종시 전동면 송정리 343-3,"5,786,040","4,050,000",낙찰(1/3),"4,050,000",70.0%,2006.03.06
대전 3계 2004-39221(2),답,세종 세종시 전동면 송정리 343-4,"7,876,440","5,514,000",낙찰(1/3),"5,514,000",70.0%,2006.03.06
대전 3계 2004-39221(3),전,세종 세종시 전동면 송정리 348-2,"10,513,930","7,360,000",낙찰(1/3),"7,360,000",70.0%,2006.03.06
대전 7계 2004-39351,숙박시설,세종 세종시 조치원읍 원리 1-15,"3,076,421,160","1,055,213,000",낙찰(3/5),"1,388,880,000",45.1%,2006.04.04
대전 7계 2004-39887,연립,세종 세종시 조치원읍 서창리 182 서창주택 1층 102호,"35,000,000","24,500,000",낙찰(1/2),"29,450,000",84.1%,2006.01.24
대전 5계 2004-45158,전,세종 세종시 연서면 월하리 650-18,"36,500,000","36,500,000",낙찰(0/1),"52,000,000",142.5%,2006.01.16
대전 4계 2004-45356,단독주택,세종 세종시 조치원읍 상리 67-5,"92,447,510","92,447,510",취하(0/0),0,0%,2006.01.10
대전 2계 2004-46236,근린상가,세종 세종시 조치원읍 교리 15-2,"3,251,466,460","2,276,027,000",낙찰(1/2),"2,602,000,000",80.0%,2006.02.27
대전 2계 2004-46915,숙박시설,세종 세종시 조치원읍 원리 1-23,"1,814,838,900","1,814,838,900",낙찰(0/1),"2,170,000,000",119.6%,2006.01.23
대전 1계 2004-47253,공장,세종 세종시 전의면 유천리 141-10,"804,605,940","394,257,000",낙찰(2/3),"483,339,000",60.1%,2006.04.11
대전 6계 2004-48362,단독주택,세종 세종시 전동면 석곡리 112-6,"74,104,040","74,104,040",낙찰(0/1),"81,000,000",109.3%,2006.01.17
대전 4계 2004-48515,대지,세종 세종시 전의면 동교리 159-3,"105,696,000","105,696,000",낙찰(0/1),"240,000,000",227.1%,2006.02.14
대전 4계 2004-48775(2),단독주택,세종 세종시 금남면 용포리 128-3,"64,880,280","64,880,280",취하(0/0),0,0%,2006.01.10
대전 5계 2004-48904,단독주택,세종 세종시 조치원읍 신안리 333-3,"110,393,000","54,093,000",낙찰(2/3),"77,890,000",70.6%,2006.03.27
대전 3계 2005-343,단독주택,세종 세종시 조치원읍 원리 132-15,"114,998,380","114,998,380",낙찰(0/1),"140,000,000",121.7%,2006.01.31
대전 4계 2005-657,전,세종 세종시 연기면 연기리 62-2,"24,660,000","24,660,000",취하(0/0),0,0%,2006.04.25
대전 4계 2005-1629(1),돈사,세종 세종시 어진동 178-345,"170,957,250","170,957,250",취하(0/0),0,0%,2006.01.10
대전 7계 2005-2820,전,세종 세종시 소정면 고등리 624-8,"40,605,000","40,605,000",낙찰(0/2),"56,890,000",140.1%,2006.04.04
대전 7계 2005-3762(1),전,세종 세종시 연기면 보통리 13-1,"430,783,000","430,783,000",취하(0/0),0,0%,2006.01.24
대전 7계 2005-3762(2),전,세종 세종시 연기면 보통리 33-2,"56,625,000","56,625,000",취하(0/0),0,0%,2006.01.24
대전 7계 2005-3908,임야,세종 세종시 금남면 부용리 산5-8,"101,565,000","101,565,000",취하(0/0),0,0%,2006.01.24
