사건번호,용도,소재지,감정가,최저가,결과,낙찰가,낙찰율,매각일
대전 6계 2005-38379,아파트,대전 유성구 장대동 323-2 월드컵패밀리타운 108동 15층 1501호,"340,000,000","238,000,000",낙찰(1/2),"282,880,000",83.2%,2006.07.11
대전 1계 2005-38393,아파트,대전 중구 태평동 422-7 버드내마을 132동 16층 1606호,"190,000,000","133,000,000",낙찰(1/2),"165,780,000",87.3%,2006.08.01
대전 2계 2005-38409,다세대,대전 서구 변동 81-5 성우아트빌라 4층 402호,"48,000,000","23,520,000",낙찰(2/3),"32,160,000",67.0%,2006.09.26
대전 4계 2005-38416,근린주택,대전 중구 산성동 160-22,"133,400,050","65,366,000",낙찰(2/3),"93,390,000",70.0%,2006.09.12
대전 7계 2005-38454,근린주택,대전 유성구 도룡동 380-32,"577,269,752","577,269,752",취하(0/0),0,0%,2006.09.26
대전 3계 2005-38485,근린주택,대전 중구 용두동 117-12,"351,264,980","245,885,000",낙찰(1/2),"263,250,000",74.9%,2006.10.02
대전 5계 2005-38515,아파트,"대전 대덕구 읍내동 54 , 59, 73-13 현대 113동 14층 1405호","90,000,000","63,000,000",낙찰(1/2),"67,250,000",74.7%,2006.09.18
대전 1계 2005-38522,아파트,대전 서구 갈마동 351-2 한국도로공사조합 3층 302호,"95,000,000","66,500,000",낙찰(1/2),"69,360,000",73.0%,2006.11.14
대전 5계 2005-38607,아파트,"대전 서구 갈마동 390-22 ,407,410-1 갈마 202동 12층 1203호","130,000,000","91,000,000",취하(1/1),0,0%,2006.11.27
대전 4계 2005-38652,다세대,대전 서구 정림동 118-2 에이동 1층 101호,"45,000,000","22,050,000",낙찰(2/4),"28,880,000",64.2%,2006.11.21
대전 5계 2005-38669,다세대,대전 서구 변동 254-131 3층 301호,"35,000,000","24,500,000",취하(1/1),0,0%,2006.09.18
대전 1계 2005-38683,아파트,대전 대덕구 법동 284-1 2단지주공 201동 6층 605호,"50,000,000","35,000,000",낙찰(1/2),"35,200,000",70.4%,2006.08.01
대전 2계 2005-38690,연립,"대전 서구 도마동 129-21 1,2층 1호","68,736,000","68,736,000",낙찰(0/1),"69,100,000",100.5%,2006.10.30
대전 5계 2005-38713,다세대,대전 동구 가양동 441-1 국제맨션 에이동 4층 401호,"36,000,000","36,000,000",낙찰(0/1),"46,480,000",129.1%,2006.08.14
대전 2계 2005-38751,단독주택,대전 서구 정림동 233-32,"62,766,000","43,937,000",취하(1/1),0,0%,2006.08.22
대전 4계 2005-38775,다세대,대전 중구 문화동 263-6 홍익빌라 에이동 1층 107호,"140,000,000","98,000,000",낙찰(1/2),"122,000,000",87.1%,2006.08.08
대전 2계 2005-38829,아파트,대전 서구 정림동 641-1 늘푸른 104동 15층 1503호,"44,000,000","30,800,000",낙찰(1/2),"35,190,000",80.0%,2006.12.04
대전 3계 2005-38843,아파트,대전 동구 가양동 53-4 동신 5동 5층 508호,"60,000,000","60,000,000",기각(0/0),0,0%,2006.08.16
대전 4계 2005-38850,아파트,"대전 서구 갈마동 390-22 ,407, 410-1 갈마 201동 8층 801호","130,000,000","91,000,000",낙찰(1/2),"110,650,000",85.1%,2006.10.17
대전 5계 2005-38935,다세대,대전 서구 변동 57-13 3층 302호,"38,000,000","18,620,000",낙찰(2/3),"22,810,000",60.0%,2006.10.23
대전 7계 2005-38959,답,대전 동구 판암동 122,"52,063,500","36,444,000",낙찰(1/2),"40,100,000",77.0%,2006.09.25
대전 1계 2005-39037,아파트,대전 대덕구 와동 33-1 대일 1층 101호,"55,000,000","26,950,000",낙찰(2/3),"36,670,000",66.7%,2006.10.10
대전 2계 2005-39051,아파트,대전 서구 월평동 311 다모아 107동 10층 1002호,"195,000,000","136,500,000",낙찰(1/2),"181,700,000",93.2%,2006.08.22
대전 3계 2005-39068,다세대,대전 중구 산성동 274-10 문성빌라 비동 3층 302호,"39,000,000","27,300,000",낙찰(1/2),"29,010,000",74.4%,2006.08.28
대전 6계 2005-39099,연립,대전 중구 옥계동 17-3 비동 1층 5호,"40,000,000","19,600,000",낙찰(2/3),"28,434,000",71.1%,2006.08.16
대전 1계 2005-39112,다세대,대전 대덕구 송촌동 242-2 1층 101호,"32,000,000","22,400,000",기각(1/1),0,0%,2006.10.12
대전 1계 2005-39174,아파트,대전 대덕구 덕암동 45-2 덕암마을 103동 1층 104호,"115,000,000","80,500,000",낙찰(1/2),"80,500,000",70.0%,2006.08.01
대전 2계 2005-39181,다세대,대전 동구 성남동 501-15 일흥그린빌라 비동 2층 201호,"50,000,000","35,000,000",낙찰(1/2),"36,500,000",73.0%,2006.08.22
대전 3계 2005-39198,아파트,대전 서구 탄방동 765 한우리 103동 4층 401호,"180,000,000","126,000,000",낙찰(1/2),"170,470,000",94.7%,2006.08.28
대전 5계 2005-39211(1),아파트,대전 유성구 송강동 8-2 청솔 513동 1층 107호,"54,000,000","54,000,000",낙찰(0/1),"54,000,000",100.0%,2006.08.14
대전 5계 2005-39211(2),아파트,대전 대덕구 법동 284-1 2단지주공 205동 1층 112호,"30,000,000","21,000,000",낙찰(1/2),"28,000,000",93.3%,2006.09.18
대전 6계 2005-39242,다세대,대전 서구 용문동 240-20 대진하이츠 4층 402호,"55,000,000","38,500,000",낙찰(1/2),"38,500,000",70.0%,2006.08.16
대전 5계 2005-39303,아파트,대전 서구 월평동 312-1 진달래 111동 15층 1501호,"190,000,000","133,000,000",낙찰(1/3),"156,290,000",82.3%,2006.11.27
대전 1계 2005-39327,다가구,대전 서구 갈마동 1335,"564,161,200","276,439,000",낙찰(2/3),"278,930,000",49.4%,2006.10.10
대전 3계 2005-39365,다세대,대전 서구 내동 24-44 1층 101호,"65,000,000","45,500,000",낙찰(1/2),"56,000,000",86.2%,2006.08.28
대전 4계 2005-39372,다세대,대전 서구 내동 24-44 시티빌라 4층 401호,"37,000,000","25,900,000",낙찰(1/2),"28,860,000",78.0%,2006.09.12
대전 5계 2005-39389,다세대,대전 서구 내동 24-44 시티빌라 3층 302호,"50,000,000","50,000,000",낙찰(0/1),"51,220,000",102.4%,2006.08.14
대전 1계 2005-39402,다세대,대전 서구 내동 24-44 4층 402호,"43,000,000","21,070,000",낙찰(2/4),"31,200,000",72.6%,2006.12.19
대전 2계 2005-39419,단독주택,대전 중구 오류동 183-28,"109,083,050","76,358,000",낙찰(1/2),"80,000,000",73.3%,2006.12.04
대전 3계 2005-39426,다세대,대전 서구 갈마동 328-42 우정빌라 나동 2층 201호,"58,000,000","40,600,000",낙찰(1/2),"48,890,000",84.3%,2006.08.28
대전 2계 2005-39433,오피스텔,대전 서구 둔산동 915 청사오피스텔 11층 1110호,"125,000,000","125,000,000",취하(0/0),0,0%,2006.07.19
대전 4계 2005-39464,다세대,대전 동구 용전동 24-10 목련빌라 나동 3층 301호,"33,000,000","33,000,000",취하(0/0),0,0%,2006.08.08
대전 4계 2005-39501,임야,대전 유성구 대정동 산10-8,"24,992,280","17,495,000",낙찰(1/3),"24,330,000",97.4%,2006.11.21
대전 6계 2005-39617,전,대전 동구 판암동 426-3,"54,480,000","54,480,000",낙찰(0/1),"56,550,000",103.8%,2006.07.11
대전 7계 2005-39624(1),답,대전 유성구 성북동 480,"32,076,000","32,076,000",취하(0/0),0,0%,2006.08.21
대전 7계 2005-39624(2),대지,대전 유성구 성북동 668,"51,423,000","51,423,000",취하(0/0),0,0%,2006.08.21
대전 7계 2005-39624(3),전,대전 유성구 성북동 688-5,"31,559,000","31,559,000",취하(0/0),0,0%,2006.08.21
대전 2계 2005-39730,단독주택,대전 중구 석교동 38-14 1호,"43,512,700","21,321,000",낙찰(2/3),"30,990,000",71.2%,2006.10.30
대전 2계 2005-39792,근린주택,대전 대덕구 중리동 150-1,"209,881,380","146,917,000",낙찰(1/2),"220,000,000",104.8%,2006.09.26
대전 3계 2005-39808,단독주택,대전 유성구 궁동 427-18,"263,457,500","263,457,500",낙찰(0/1),"340,000,000",129.1%,2006.07.24
대전 5계 2005-39822,아파트,대전 중구 선화동 151-1 현대 102동 5층 504호,"115,000,000","80,500,000",낙찰(1/2),"85,200,000",74.1%,2006.09.18
대전 1계 2005-39877(1),전,대전 유성구 반석동 382,"30,420,000","30,420,000",기각(1/1),0,0%,2006.12.29
대전 2계 2005-39891,다세대,대전 동구 가양동 354-23 임광하이츠빌라 102동 3층 303호,"55,000,000","55,000,000",낙찰(0/1),"68,237,000",124.1%,2006.08.22
대전 4계 2005-39907,아파트,대전 대덕구 석봉동 316-7 두일 6층 607호,"30,000,000","14,700,000",낙찰(2/3),"17,997,890",60.0%,2006.10.17
대전 1계 2005-39945,아파트,대전 서구 도마동 134-131 청운 비동 3층 305호,"30,000,000","21,000,000",취하(1/1),0,0%,2006.11.14
대전 2계 2005-39952,다가구,대전 중구 문창동 24-5,"692,617,000","339,382,000",낙찰(2/3),"455,000,000",65.7%,2006.10.30
대전 3계 2005-39969,임야,대전 대덕구 장동 산53-1,"178,512,000","42,861,000",낙찰(4/5),"63,180,000",35.4%,2006.12.11
대전 2계 2005-39983,단독주택,대전 중구 문화동 451-14,"85,286,630","85,286,630",취하(0/0),0,0%,2006.10.11
대전 6계 2005-39990,다세대,대전 대덕구 덕암동 65-14 세영빌라 B동 1층 102호,"60,000,000","42,000,000",낙찰(1/2),"43,550,000",72.6%,2006.07.11
대전 7계 2005-40006,다세대,대전 서구 내동 17-15 전원아트빌 3층 304호,"105,000,000","73,500,000",낙찰(1/2),"83,801,000",79.8%,2006.07.18
대전 1계 2005-40013,오피스텔(상가),대전 중구 오류동 154-4 센트리아오피스텔 7층 718호,"35,000,000","17,150,000",낙찰(2/3),"18,265,000",52.2%,2006.12.19
대전 2계 2005-40037,아파트,대전 대덕구 대화동 30-1 소라 3동 3층 309호,"45,000,000","45,000,000",취하(0/0),0,0%,2006.09.26
대전 3계 2005-40044,아파트,대전 대덕구 비래동 149-1 금성백조맨션 7층 708호,"75,000,000","52,500,000",낙찰(1/2),"53,260,000",71.0%,2006.08.28
대전 5계 2005-40112,근린주택,대전 중구 오류동 189-17,"1,765,030,960","1,235,522,000",낙찰(1/2),"1,400,300,000",79.3%,2006.09.18
대전 7계 2005-40143,아파트,대전 중구 목동 111-12 금호한사랑 107동 7층 703호,"170,000,000","119,000,000",낙찰(1/2),"136,179,000",80.1%,2006.08.21
대전 1계 2005-40150,아파트,대전 서구 둔산동 909 수정타운 11동 5층 504호,"180,000,000","126,000,000",낙찰(1/2),"151,300,000",84.1%,2006.09.05
대전 3계 2005-40174,아파트,대전 대덕구 법동 280-2 삼호 4동 15층 1502호,"105,000,000","51,450,000",낙찰(2/4),"64,680,000",61.6%,2006.12.11
대전 4계 2005-40181,아파트,"대전 서구 둔산동 1811 청솔 4동 9층 903호(구, 삼천동 993)","190,000,000","133,000,000",낙찰(1/2),"162,100,000",85.3%,2006.09.12
대전 7계 2005-40303,오피스텔(상가),대전 유성구 장대동 278-2 외 3필지 넥스투빌 9층 911호,"50,000,000","35,000,000",낙찰(1/2),"40,310,000",80.6%,2006.10.31
대전 2계 2005-40327,다가구,대전 서구 변동 50-15,"507,577,540","248,713,000",낙찰(2/3),"301,115,500",59.3%,2006.10.30
대전 4계 2005-40365,아파트,대전 서구 괴정동 418 한신 106동 10층 1004호,"98,000,000","98,000,000",취하(0/0),0,0%,2006.08.08
대전 6계 2005-40389,아파트,대전 서구 월평동 18-2 월평타운 106동 8층 805호,"130,000,000","91,000,000",낙찰(1/2),"108,010,000",83.1%,2006.08.16
대전 4계 2005-40426,임야,대전 서구 복수동 275-30,"175,500,000","175,500,000",낙찰(0/1),"180,000,000",102.6%,2006.08.08
대전 5계 2005-40433,단독주택,대전 서구 도마동 22-4,"144,401,800","70,757,000",취하(2/2),0,0%,2006.12.15
대전 4계 2005-40501,다세대,대전 서구 변동 254-331 궁전하이츠 1층 102호,"80,000,000","80,000,000",취하(0/0),0,0%,2006.08.08
대전 5계 2005-40518,단독주택,대전 동구 가양동 147-37,"81,077,000","81,077,000",취하(1/1),0,0%,2006.08.29
대전 2계 2005-40549(1),오피스텔(상가),대전 유성구 봉명동 537-6 대양오피스텔 3층 301호,"24,800,000","24,800,000",정지(1/1),0,0%,2006.11.03
대전 2계 2005-40549(2),오피스텔(상가),대전 유성구 봉명동 537-6 대양오피스텔 3층 302호,"17,600,000","17,600,000",정지(1/1),0,0%,2006.11.03
대전 5계 2005-40570,아파트,대전 서구 가수원동 793-1 은아아파트2단지 201동 10층 1001호,"55,000,000","38,500,000",취하(1/1),0,0%,2006.09.19
대전 6계 2005-40587,숙박시설,대전 대덕구 중리동 401-31,"834,216,800","286,136,000",낙찰(3/4),"357,700,000",42.9%,2006.10.24
대전 7계 2005-40600,아파트,대전 중구 중촌동 10-2 금호 11동 2층 203호,"90,000,000","63,000,000",낙찰(1/2),"71,200,000",79.1%,2006.07.18
대전 1계 2005-40617,아파트,대전 대덕구 법동 284-1 2단지주공 202동 1층 106호,"72,000,000","50,400,000",낙찰(1/2),"51,900,000",72.1%,2006.09.05
대전 3계 2005-40662,차량,대전 중구 중촌동 265-4 영광주차카센타,"10,000,000","7,000,000",낙찰(1/2),"9,111,000",91.1%,2006.08.28
대전 1계 2005-40716,아파트,대전 유성구 전민동 464-1 엑스포 508동 7층 704호,"260,000,000","260,000,000",취하(0/0),0,0%,2006.09.05
대전 4계 2005-40730,다세대,대전 중구 옥계동 158-19 옥계플러스빌 104동 4층 402호,"92,000,000","45,080,000",낙찰(2/3),"64,550,000",70.2%,2006.10.17
대전 5계 2005-40747,상가,대전 유성구 송강동 16-2 송강프라자 지하층 1호,"40,000,000","40,000,000",기각(0/0),0,0%,2006.10.24
대전 6계 2005-40754,아파트,대전 중구 중촌동 283 주공3단지하늘 306동 402호,"75,000,000","52,500,000",낙찰(1/2),"57,120,000",76.2%,2006.09.19
대전 1계 2005-40778,아파트,대전 유성구 전민동 464-1 엑스포 208동 17층 1704호,"310,000,000","217,000,000",낙찰(1/2),"217,000,000",70.0%,2006.09.05
대전 5계 2005-40808,아파트,대전 대덕구 법동 191-1 보람 111동 9층 903호,"145,000,000","101,500,000",낙찰(1/2),"131,900,000",91.0%,2006.10.23
대전 1계 2005-40839,다세대,대전 서구 내동 186-13 삼우빌리지 비동 5층 502호,"85,000,000","41,650,000",낙찰(2/3),"55,500,000",65.3%,2006.10.10
대전 4계 2005-40860,연립,대전 서구 도마동 103-30 대운연립 1층 104호,"55,000,000","38,500,000",낙찰(1/2),"55,500,000",100.9%,2006.09.12
대전 1계 2005-40907,아파트,대전 서구 월평동 18-2 월평타운 102동 1층 101호,"110,000,000","77,000,000",낙찰(1/2),"78,000,000",70.9%,2006.09.05
대전 3계 2005-40921,다세대,대전 대덕구 신탄진동 166-12 한성하이츠빌라 가동 1층 101호,"35,000,000","24,500,000",취하(1/1),0,0%,2006.08.28
대전 7계 2005-40969,다세대,대전 서구 갈마동 295-25 1층 101호,"36,000,000","25,200,000",낙찰(1/2),"26,890,000",74.7%,2006.07.18
대전 1계 2005-40983,아파트상가,대전 서구 복수동 274-1 목화 시상가동 3층 301호,"50,000,000","50,000,000",낙찰(0/1),"50,000,000",100.0%,2006.08.01
대전 2계 2005-40990,아파트,대전 중구 문화동 757 주공3단지 303동 9층 903호,"50,000,000","35,000,000",낙찰(1/2),"38,590,000",77.2%,2006.10.30
대전 5계 2005-41016,아파트,대전 중구 유천동 10 현대 115동 4층 403호,"170,000,000","119,000,000",낙찰(1/2),"145,100,000",85.4%,2006.10.23
대전 2계 2006-36,아파트,대전 중구 선화동 151-1 현대 104동 1층 103호,"140,000,000","98,000,000",낙찰(1/3),"111,000,000",79.3%,2006.10.30
대전 3계 2006-67,차량,대전 중구 중촌동 265-4 영광주차장내 보관,"8,000,000","5,600,000",낙찰(1/2),"6,682,000",83.5%,2006.07.24
대전 2계 2006-111,아파트,대전 동구 대성동 30 삼익세라믹 108동 12층 1204호,"75,000,000","52,500,000",낙찰(1/2),"71,280,000",95.0%,2006.09.26
대전 3계 2006-128,다세대,대전 중구 대사동 246-8 대성맨션 3층 302호,"60,000,000","60,000,000",취하(1/1),0,0%,2006.09.06
대전 5계 2006-159,대지,대전 동구 가오동 298,"74,130,000","36,324,000",낙찰(2/3),"57,700,000",77.8%,2006.11.27
대전 2계 2006-197,아파트,대전 서구 둔산동 1203 은하수 108동 5층 504호,"230,000,000","161,000,000",낙찰(1/2),"209,300,000",91.0%,2006.09.26
대전 6계 2006-227,아파트,대전 서구 정림동 683 강변들금성백조 101동 4층 410호,"78,000,000","54,600,000",낙찰(1/2),"59,800,000",76.7%,2006.08.16
대전 6계 2006-371,연립,대전 중구 오류동 190-11 한밭주택 에이동 2층 201호,"35,000,000","35,000,000",기각(1/1),0,0%,2006.07.18
대전 3계 2006-418,아파트,대전 서구 둔산동 979 타임빌 6층 604호,"68,000,000","47,600,000",낙찰(1/2),"48,100,000",70.7%,2006.08.28
대전 4계 2006-425,아파트,대전 서구 둔산동 979 타임빌 8층 802호,"78,000,000","38,220,000",낙찰(2/3),"55,150,000",70.7%,2006.10.17
대전 7계 2006-456,아파트,대전 동구 인동 73-1 한울 102동 10층 1001호,"82,000,000","57,400,000",낙찰(1/2),"63,598,000",77.6%,2006.07.18
대전 1계 2006-463,연립,대전 동구 용전동 39-41 새한빌라 비동 2층 201호,"78,000,000","38,220,000",낙찰(2/3),"53,889,000",69.1%,2006.10.10
대전 2계 2006-470,근린주택,대전 중구 안영동 698-3,"500,966,600","350,677,000",낙찰(1/2),"411,890,000",82.2%,2006.10.30
대전 3계 2006-487,아파트,대전 동구 판암동 233 주공 603동 12층 1210호,"39,000,000","27,300,000",낙찰(1/2),"29,001,000",74.4%,2006.08.28
대전 5계 2006-494,다가구,대전 서구 내동 34-29,"321,187,640","157,382,000",낙찰(2/3),"172,000,000",53.6%,2006.11.27
대전 6계 2006-500,아파트,대전 서구 정림동 290-1 삼정하이츠 101동 15층 1502호,"50,000,000","35,000,000",낙찰(1/2),"41,119,000",82.2%,2006.10.24
대전 1계 2006-524,연립,대전 서구 용문동 213-16 동양아트빌라 A동 1층 101호,"45,000,000","31,500,000",낙찰(1/2),"39,770,000",88.4%,2006.09.05
대전 3계 2006-548,아파트상가,대전 중구 선화동 152-1 선호아파트 101동 상가2층 210호,"45,000,000","15,435,000",낙찰(3/4),"22,200,000",49.3%,2006.11.06
대전 2계 2006-616,아파트,대전 서구 정림동 641-1 늘푸른 105동 7층 707호,"45,000,000","31,500,000",낙찰(1/2),"35,120,000",78.0%,2006.10.30
대전 4계 2006-630,아파트,대전 대덕구 비래동 149-1 금성백조 1층 107호,"70,000,000","49,000,000",낙찰(1/2),"55,000,000",78.6%,2006.09.12
대전 2계 2006-685,다세대,대전 중구 유천동 172-5 은행빌라 3동 4층 402호,"37,000,000","18,130,000",낙찰(2/3),"28,009,000",75.7%,2006.12.04
대전 4계 2006-692,다세대,대전 동구 성남동 198-34 공신맨션 4층 402호,"56,000,000","56,000,000",낙찰(0/1),"68,700,100",122.7%,2006.08.08
대전 7계 2006-722,다세대,대전 서구 탄방동 66-30 비전빌라 302호,"65,000,000","45,500,000",낙찰(1/2),"45,600,000",70.2%,2006.07.18
대전 4계 2006-838,근린상가,"대전 대덕구 오정동 172-18 ,172-19","1,529,503,100","749,456,000",낙찰(2/3),"915,899,000",59.9%,2006.11.21
대전 5계 2006-845,아파트상가,대전 서구 월평동 18-2 외 5필지 월평타운 상가동 2층 204호,"350,000,000","171,500,000",낙찰(2/3),"179,900,000",51.4%,2006.11.27
대전 6계 2006-852,아파트,대전 유성구 구암동 609-2 우성햇살 17층 1708호,"120,000,000","84,000,000",낙찰(1/3),"84,830,000",70.7%,2006.11.28
대전 5계 2006-920,아파트,대전 유성구 원내동 357 한아름 106동 3층 303호,"130,000,000","91,000,000",낙찰(1/2),"91,210,000",70.2%,2006.10.23
대전 4계 2006-982,아파트,대전 서구 관저동 979 원앙마을1단지 106동 12층 1204호,"160,000,000","112,000,000",취하(1/1),0,0%,2006.10.17
대전 1계 2006-1022,근린상가,대전 대덕구 중리동 503-1,"1,874,520,000","918,515,000",낙찰(2/3),"1,218,000,000",65.0%,2006.11.14
대전 3계 2006-1046,차량,대전 중구 용두동 1-2 영광주차장내 보관,"8,500,000","8,500,000",취하(1/1),0,0%,2006.07.05
대전 6계 2006-1107,아파트,대전 서구 정림동 641-1 늘푸른 104동 11층 1105호,"60,000,000","60,000,000",취하(0/0),0,0%,2006.07.11
대전 3계 2006-1145(1),아파트,대전 중구 태평동 393 삼부 407동 1층 14호,"160,000,000","112,000,000",낙찰(1/2),"126,880,000",79.3%,2006.10.02
대전 3계 2006-1145(2),사무실,대전 중구 선화동 366-1,"310,403,100","152,097,000",낙찰(2/3),"180,700,000",58.2%,2006.11.06
대전 4계 2006-1152,숙박시설,대전 대덕구 중리동 402-3,"564,068,400","276,394,000",낙찰(2/3),"297,000,000",52.7%,2006.11.21
대전 4계 2006-1206,아파트,대전 서구 정림동 683 강변들금성백조 101동 1층 108호,"70,000,000","70,000,000",취하(0/0),0,0%,2006.09.12
대전 3계 2006-1220,단독주택,대전 중구 오류동 178-24 1호,"96,899,360","96,899,360",취하(0/0),0,0%,2006.08.28
대전 5계 2006-1237,아파트,대전 서구 갈마동 402-2 쌍용 4동 8층 801호,"110,000,000","110,000,000",취하(0/0),0,0%,2006.09.22
대전 6계 2006-1244,아파트상가,대전 서구 복수동 274-1 목화 에이상가동 2층 207호,"27,000,000","9,261,000",낙찰(3/4),"10,850,000",40.2%,2006.10.24
대전 5계 2006-1268,근린상가,대전 서구 탄방동 590 1층 B209호,"52,000,000","52,000,000",취하(0/0),0,0%,2006.09.21
대전 2계 2006-1312,아파트,대전 유성구 지족동 853 열매마을아파트1단지 107동 3층 301호,"180,000,000","126,000,000",낙찰(1/2),"165,930,000",92.2%,2006.10.30
대전 3계 2006-1329,다세대,대전 대덕구 송촌동 221-3 대일빌라 에이동 2층 201호,"40,000,000","19,600,000",낙찰(2/3),"25,100,000",62.7%,2006.11.06
대전 5계 2006-1343,아파트,"대전 서구 도마동 359-20 ,359-21, 359-27 양지타운 2동 10층 1009호","85,000,000","59,500,000",낙찰(1/2),"67,100,000",78.9%,2006.10.23
대전 7계 2006-1367(2),아파트,대전 유성구 장대동 323-2 월드컵패밀리타운 109동 20층 2002호,"500,000,000","245,000,000",낙찰(2/3),"366,800,000",73.4%,2006.09.25
대전 7계 2006-1367(3),아파트,대전 서구 월평동 311 다모아 110동 1층 102호,"160,000,000","112,000,000",낙찰(1/2),"120,100,000",75.1%,2006.08.21
대전 1계 2006-1381,근린주택,대전 대덕구 중리동 147-2,"157,648,500","157,648,500",취하(0/0),0,0%,2006.08.01
대전 4계 2006-1398,아파트,대전 서구 가수원동 769-2 은아1단지 106동 3층 304호,"100,000,000","70,000,000",낙찰(1/2),"76,570,000",76.6%,2006.10.17
대전 6계 2006-1404,아파트,대전 동구 용전동 1 신동아 9동 13층 1305호,"135,000,000","135,000,000",취하(1/1),0,0%,2006.08.11
대전 1계 2006-1442,아파트,대전 대덕구 대화동 229-12 대화장미 3동 3층 301호,"48,000,000","33,600,000",낙찰(1/2),"42,380,000",88.3%,2006.09.05
대전 5계 2006-1466,다세대,대전 대덕구 석봉동 181-3 호성빌라 2층 201호,"70,000,000","70,000,000",낙찰(0/1),"72,500,000",103.6%,2006.09.18
대전 6계 2006-1473(2),근린상가,대전 중구 대흥동 475-2,"435,076,200","304,553,000",낙찰(1/2),"305,000,000",70.1%,2006.08.16
대전 2계 2006-1503,아파트,대전 서구 탄방동 835 공작한양 3동 7층 708호,"190,000,000","133,000,000",취하(1/1),0,0%,2006.10.30
대전 4계 2006-1510,아파트,"대전 서구 도마동 193 ,199 경남 110동 13층 1303호","120,000,000","84,000,000",낙찰(1/2),"94,690,000",78.9%,2006.10.17
대전 5계 2006-1534,아파트,대전 대덕구 법동 195-1 그린타운 108동 10층 1001호,"140,000,000","98,000,000",낙찰(1/2),"102,950,000",73.5%,2006.10.23
대전 7계 2006-1558,아파트,대전 대덕구 법동 191-1 보람 103동 6층 608호,"93,000,000","65,100,000",낙찰(1/2),"81,670,000",87.8%,2006.09.25
대전 6계 2006-1596,다세대,대전 서구 내동 20-2 용진하이츠 3층 302호,"27,000,000","13,230,000",낙찰(2/3),"17,310,000",64.1%,2006.11.28
대전 3계 2006-1633,근린주택,대전 서구 변동 24-19,"180,438,760","126,307,000",낙찰(1/2),"145,230,000",80.5%,2006.10.02
대전 4계 2006-1657,다세대,대전 동구 가양동 27-17 2층 202호,"25,000,000","12,250,000",낙찰(2/3),"15,770,000",63.1%,2006.11.21
대전 5계 2006-1664,아파트,대전 서구 만년동 1-2 강변 112동 15층 1503호,"290,000,000","290,000,000",취하(0/0),0,0%,2006.10.12
대전 7계 2006-1688,아파트,대전 중구 태평동 253-1 유등마을쌍용 107동 8층 803호,"180,000,000","126,000,000",낙찰(1/2),"152,820,000",84.9%,2006.08.21
대전 2계 2006-1770,다세대,대전 동구 자양동 77-13 건양아트빌라 3층 301호,"56,000,000","56,000,000",취하(1/1),0,0%,2006.10.30
대전 5계 2006-1800,아파트,대전 대덕구 목상동 185-2 다사랑 101동 11층 1112호,"50,000,000","35,000,000",낙찰(1/2),"37,560,000",75.1%,2006.10.23
대전 1계 2006-1831,아파트,대전 동구 가양동 169-4 평화 2층 201호,"78,000,000","54,600,000",낙찰(1/2),"62,680,000",80.4%,2006.09.05
대전 6계 2006-1855,다세대,대전 대덕구 덕암동 109-8 신원주택 비동 1층 102호,"25,000,000","17,500,000",낙찰(1/2),"17,500,900",70.0%,2006.09.19
대전 5계 2006-1909(1),아파트상가,대전 중구 대흥동 22-7 현대상가 상가동 1층,"30,000,000","14,700,000",낙찰(2/3),"23,300,000",77.7%,2006.11.27
대전 4계 2006-1930,연립,"대전 서구 괴정동 126-5 3동 1,2층 22호","55,000,000","55,000,000",기각(0/0),0,0%,2006.09.19
대전 4계 2006-2001,다세대,대전 동구 판암동 571-7 정광빌라 비층 1호,"30,000,000","30,000,000",낙찰(0/2),"34,300,000",114.3%,2006.11.21
대전 6계 2006-2025,단독주택,대전 서구 변동 68-26,"109,282,300","109,282,300",낙찰(0/1),"116,930,000",107.0%,2006.09.19
대전 1계 2006-2049,다가구,대전 중구 선화동 246-18,"496,070,420","347,249,000",낙찰(1/2),"351,200,000",70.8%,2006.09.05
대전 5계 2006-2094,단독주택,대전 대덕구 중리동 164-3,"202,134,800","141,494,000",취하(1/1),0,0%,2006.10.23
대전 6계 2006-2100(1),다세대,대전 동구 용전동 39-6 새한빌라 에이동 4층 402호,"65,000,000","65,000,000",낙찰(0/1),"65,000,000",100.0%,2006.07.11
대전 6계 2006-2100(2),다세대,대전 동구 용전동 39-6 새한빌라 에이동 5층 502호,"65,000,000","65,000,000",낙찰(0/1),"65,000,000",100.0%,2006.07.11
대전 6계 2006-2100(3),다세대,대전 동구 용전동 39-41 새한빌라 비동 2층 202호,"65,000,000","65,000,000",낙찰(0/1),"65,380,000",100.6%,2006.07.11
대전 6계 2006-2100(4),다세대,대전 동구 용전동 39-41 새한빌라 비동 4층 401호,"65,000,000","65,000,000",낙찰(0/1),"65,000,000",100.0%,2006.07.11
대전 7계 2006-2117,대지,대전 동구 성남동 205-174,"37,000,000","37,000,000",취하(0/0),0,0%,2006.07.18
대전 3계 2006-2148,아파트,대전 대덕구 송촌동 494-1 선비마을5단지 502동 5층 501호,"160,000,000","112,000,000",취하(1/1),0,0%,2006.11.06
대전 4계 2006-2155,아파트,대전 서구 도마동 180-2 효성타운 108동 1층 102호,"100,000,000","70,000,000",취하(1/1),0,0%,2006.10.17
대전 6계 2006-2179,다세대,대전 대덕구 덕암동 50-3 승신아트빌라 3층 303호,"23,000,000","11,270,000",낙찰(2/3),"14,530,000",63.2%,2006.09.19
