사건번호,용도,LTV_광주,LTV_전북,시도,시군구,소재지,감정가,최저가,결과,낙찰가,낙찰율,매각일,분기,기간구분
창원 4계 2022-1738,다세대,다세대주택,다세대,경남,창원시,경남 창원시 의창구 도계동 331-5 성신데파트 3층 305호,"132,000,000","84,480,000",낙찰,"95,100,000",72.0%,2023-04-11,2023_2Q,3
창원 6계 2022-1745,대지,나대지,나대지,경남,창원시,경남 창원시 의창구 봉곡동 35-7,"5,920,000","4,736,000",낙찰,"4,750,000",80.2%,2023-02-28,2023_1Q,3
창원 2계 2022-1806,아파트,아파트,아파트,경남,창원시,경남 창원시 의창구 동읍 용정리 22-6 성원전원맨션 나동 3층 306호,"55,000,000","44,000,000",낙찰,"44,100,000",80.2%,2023-02-15,2023_1Q,3
창원 5계 2022-1813,아파트,아파트,아파트,경남,김해시,경남 김해시 부곡동 801-2 월산마을 부영 103동 6층 601호,"98,000,000","62,720,000",낙찰,"77,010,999",78.6%,2023-06-15,2023_2Q,3
창원 2계 2022-1851,아파트,아파트,아파트,경남,창원시,경남 창원시 의창구 북면 무동리 122-1 창원무동휴먼빌2단지 203동 3층 302호,"238,000,000","152,320,000",낙찰,"178,000,000",74.8%,2023-03-22,2023_1Q,3
창원 1계 2022-1882,답,답,답,경남,창원시,경남 창원시 의창구 북면 무곡리 12-14,"658,307,000","337,054,000",낙찰,"353,000,000",53.6%,2023-05-25,2023_2Q,3
창원 7계 2022-1929,아파트,아파트,아파트,경남,창원시,경남 창원시 성산구 대방동 358 대방대동 102동 2층 201호,"186,000,000","119,040,000",낙찰,"135,439,000",72.8%,2023-02-01,2023_1Q,3
창원 2계 2022-1943,차량,기타토지,기타토지,경남,창원시,경남 창원시 성산구 대원동 83 내 보관,"7,500,000","3,840,000",낙찰,"4,910,000",65.5%,2023-03-22,2023_1Q,3
창원 2계 2022-1981,아파트,아파트,아파트,경남,김해시,경남 김해시 외동 7 동아그린 102동 9층 902호,"149,000,000","95,360,000",낙찰,"120,900,000",81.1%,2023-03-22,2023_1Q,3
창원 5계 2022-2038,다세대,다세대주택,다세대,경남,김해시,"경남 김해시 어방동 716-17 ,716-21 코리아타운 A동 4층 501호","51,000,000","32,640,000",낙찰,"37,870,000",74.3%,2023-04-06,2023_2Q,3
창원 3계 2022-2106(2),아파트,아파트,아파트,경남,창원시,경남 창원시 진해구 풍호동 305-8 창원마린푸르지오1단지 116동 7층 702호,"410,000,000","328,000,000",낙찰,"330,007,777",80.5%,2023-04-19,2023_2Q,3
창원 1계 2022-2212,답,답,답,경남,창원시,경남 창원시 의창구 대산면 일동리 737,"190,181,800","97,373,000",낙찰,"111,000,000",58.4%,2023-04-20,2023_2Q,3
창원 2계 2022-2229,답,답,답,경남,창원시,경남 창원시 의창구 대산면 갈전리 18-4,"315,210,000","129,110,000",낙찰,"147,330,000",46.7%,2023-05-31,2023_2Q,3
창원 3계 2022-2236,아파트,아파트,아파트,경남,창원시,경남 창원시 진해구 남문동 1256-2 진해남문하우스디 102동 3층 301호,"247,000,000","197,600,000",낙찰,"211,186,100",85.5%,2023-03-15,2023_1Q,3
창원 5계 2022-2250,근린상가,근린상가,근린상가,경남,김해시,경남 김해시 진영읍 여래리 700-164 금양종합상가타운 7층 2호,"78,000,000","62,400,000",낙찰,"63,790,000",81.8%,2023-04-06,2023_2Q,3
창원 2계 2022-2328,아파트,아파트,아파트,경남,창원시,경남 창원시 진해구 마천동 99-3 남명플럼빌리지 101동 5층 504호,"95,000,000","76,000,000",낙찰,"88,800,000",93.5%,2023-02-15,2023_1Q,3
창원 8계 2022-2403,오피스텔(주거),오피스텔,오피스텔(업무용),경남,창원시,경남 창원시 진해구 용원동 1347-1 다인로얄팰리스부산신항1차 11층 1103호,"178,000,000","113,920,000",낙찰,"118,000,000",66.3%,2023-04-27,2023_2Q,3
창원 9계 2022-2427,아파트,아파트,아파트,경남,김해시,경남 김해시 진영읍 진영리 1611-3 중흥에스-클래스진영1단지 108동 14층 1401호,"160,000,000","128,000,000",낙찰,"138,590,000",86.6%,2023-05-04,2023_2Q,3
창원 1계 2022-2434,근린상가,근린상가,근린상가,경남,김해시,경남 김해시 삼문동 533-1,"1,353,694,100","1,353,694,100",낙찰,"1,433,560,000",105.9%,2023-02-09,2023_1Q,3
창원 3계 2022-2465(1),아파트,아파트,아파트,경남,김해시,경남 김해시 무계동 156-1 석봉마을 부영 911동 7층 701호,"121,000,000","77,440,000",낙찰,"88,789,789",73.4%,2023-06-07,2023_2Q,3
창원 3계 2022-2465(2),아파트,아파트,아파트,경남,김해시,경남 김해시 무계동 156-1 석봉마을 부영 911동 11층 1105호,"121,000,000","77,440,000",낙찰,"91,110,000",75.3%,2023-06-07,2023_2Q,3
창원 2계 2022-2489,아파트,아파트,아파트,경남,김해시,경남 김해시 외동 1249-4 한국2차 313동 11층 1101호,"171,000,000","136,800,000",낙찰,"137,590,000",80.5%,2023-04-26,2023_2Q,3
창원 8계 2022-2502,주상복합(주거),기타토지,기타토지,경남,김해시,경남 김해시 삼정동 590-2 한도 5층 601호,"102,000,000","52,224,000",낙찰,"62,224,000",61.0%,2023-06-01,2023_2Q,3
창원 1계 2022-2519,단독주택,단독,단독주택,경남,김해시,경남 김해시 대동면 월촌리 380,"542,699,200","542,699,200",낙찰,"578,000,000",106.5%,2023-02-09,2023_1Q,3
창원 3계 2022-2557,주상복합(주거),기타토지,기타토지,경남,창원시,경남 창원시 의창구 도계동 418-1 대남 5층 602호,"140,000,000","112,000,000",낙찰,"120,000,000",85.7%,2023-04-19,2023_2Q,3
창원 8계 2022-2618,아파트,아파트,아파트,경남,창원시,경남 창원시 의창구 대산면 가술리 108-1 해강그린 14층 1403호,"71,000,000","36,352,000",낙찰,"41,387,962",58.3%,2023-06-01,2023_2Q,3
창원 3계 2022-2663,아파트,아파트,아파트,경남,김해시,경남 김해시 내동 1130 내외대우 103동 1층 103호,"141,000,000","112,800,000",낙찰,"123,863,000",87.8%,2023-04-19,2023_2Q,3
창원 4계 2022-2670,아파트,아파트,아파트,경남,김해시,경남 김해시 관동동 448-1 팔판마을 부영그린타운3차 311동 8층 804호,"164,000,000","104,960,000",낙찰,"134,499,000",82.0%,2023-05-12,2023_2Q,3
창원 5계 2022-2687,아파트,아파트,아파트,경남,김해시,경남 김해시 진영읍 진영리 1611-2 김해진영코아루 404동 17층 1701호,"238,000,000","190,400,000",낙찰,"203,874,000",85.7%,2023-04-06,2023_2Q,3
창원 7계 2022-2700,단독주택,단독,단독주택,경남,창원시,경남 창원시 의창구 동읍 화양리 1457,"561,942,800","287,714,000",낙찰,"360,100,000",64.1%,2023-05-17,2023_2Q,3
창원 8계 2022-2717,공장,공장(지식산업센터 업무시설),공장,경남,김해시,경남 김해시 한림면 장방리 683-3,"1,038,379,760","1,038,379,760",낙찰,"1,038,400,000",100.0%,2023-03-23,2023_1Q,3
창원 5계 2022-2786,아파트,아파트,아파트,경남,창원시,경남 창원시 성산구 내동 452-15 삼성항공직장조합올림픽 3층 312호,"133,000,000","85,120,000",낙찰,"107,380,000",80.7%,2023-05-11,2023_2Q,3
창원 6계 2022-2793,주상복합(주거),기타토지,기타토지,경남,창원시,경남 창원시 진해구 풍호동 735-6 샛별마을 3층 304호,"120,000,000","96,000,000",낙찰,"97,666,660",81.4%,2023-04-05,2023_2Q,3
창원 4계 2022-2823,아파트,아파트,아파트,경남,창원시,경남 창원시 진해구 경화동 904-2 경화국민주택 가동 5층 506호,"77,000,000","49,280,000",낙찰,"55,550,000",72.1%,2023-05-12,2023_2Q,3
창원 5계 2022-2908,아파트,아파트,아파트,경남,창원시,경남 창원시 진해구 자은동 910 대동빌라트 110동 6층 604호,"263,000,000","210,400,000",낙찰,"211,510,000",80.4%,2023-04-06,2023_2Q,3
창원 4계 2022-2977,다세대,다세대주택,다세대,경남,창원시,"경남 창원시 의창구 북면 신촌리 1386-16 ,1386-64 거풍힐링빌 101동 2층 201호","136,000,000","69,632,000",낙찰,"73,330,000",53.9%,2023-06-13,2023_2Q,3
창원 5계 2022-2984,전,전,전,경남,김해시,경남 김해시 생림면 도요리 551,"168,674,000","107,951,000",낙찰,"108,345,687",64.2%,2023-06-15,2023_2Q,3
창원 6계 2022-2991,단독주택,단독,단독주택,경남,창원시,경남 창원시 의창구 대산면 일동리 190-6,"104,499,840","53,504,000",낙찰,"62,370,000",59.7%,2023-06-14,2023_2Q,3
창원 8계 2022-3017,아파트,아파트,아파트,경남,창원시,경남 창원시 진해구 청안동 471 해인로즈빌 104동 3층 304호,"126,000,000","80,640,000",낙찰,"98,280,888",78.0%,2023-06-01,2023_2Q,3
창원 1계 2022-3055,다세대,다세대주택,다세대,경남,창원시,경남 창원시 의창구 소답동 110-6 칠성맨션 가동 5층 3호,"100,000,000","51,200,000",낙찰,"62,333,333",62.3%,2023-05-25,2023_2Q,3
창원 4계 2022-3093,아파트,아파트,아파트,경남,창원시,경남 창원시 성산구 상남동 45-1 성원 312동 25층 2505호,"449,000,000","287,360,000",낙찰,"328,222,000",73.1%,2023-05-12,2023_2Q,3
창원 7계 2022-3123,전,전,전,경남,김해시,경남 김해시 진영읍 신용리 260-26,"191,840,000","122,778,000",낙찰,"124,428,000",64.9%,2023-04-12,2023_2Q,3
창원 9계 2022-3147,아파트,아파트,아파트,경남,창원시,경남 창원시 의창구 동읍 용정리 20-1 동부산훼미리타운1차 1동 11층 1110호,"74,000,000","59,200,000",낙찰,"67,350,000",91.0%,2023-06-08,2023_2Q,3
창원 1계 2022-3154,아파트,아파트,아파트,경남,김해시,경남 김해시 외동 550 쌍용스윗닷홈 107동 4층 405호,"265,000,000","169,600,000",낙찰,"210,675,000",79.5%,2023-04-20,2023_2Q,3
창원 4계 2022-3192,아파트,아파트,아파트,경남,김해시,경남 김해시 구산동 410 김해구산5주공 506동 6층 602호,"114,000,000","72,960,000",낙찰,"86,727,272",76.1%,2023-06-13,2023_2Q,3
창원 6계 2022-3215,근린상가,근린상가,근린상가,경남,창원시,경남 창원시 의창구 도계동 400-6 도계중앙시장 3층 2호,"130,000,000","83,200,000",낙찰,"85,190,000",65.5%,2023-05-09,2023_2Q,3
창원 8계 2022-3321,오피스텔(주거),오피스텔,오피스텔(업무용),경남,창원시,경남 창원시 진해구 충무동 28-135 하이존텔 4층 401호,"23,000,000","18,400,000",낙찰,"18,550,000",80.7%,2023-04-27,2023_2Q,3
창원 3계 2022-3338,아파트,아파트,아파트,경남,창원시,"경남 창원시 의창구 소계동 468-1 ,469,470,471,472 럭키소계 2동 13층 1310호","97,000,000","77,600,000",낙찰,"83,100,001",85.7%,2023-06-07,2023_2Q,3
창원 4계 2022-3376,연립,연립주택,연립·빌라,경남,창원시,"경남 창원시 의창구 도계동 337-2 ,337-3,337-4 신동우빌라 6층 602호","141,000,000","72,192,000",낙찰,"85,333,333",60.5%,2023-06-13,2023_2Q,3
창원 6계 2022-3505,아파트,아파트,아파트,경남,김해시,경남 김해시 내동 1125-3 김해내외2차동아 325동 6층 601호,"441,000,000","282,240,000",낙찰,"326,892,000",74.1%,2023-05-09,2023_2Q,3
창원 7계 2022-3512,점포,근린상가,점포상가,경남,창원시,경남 창원시 진해구 덕산동 74-58,"382,598,280","195,890,000",낙찰,"218,989,000",57.2%,2023-06-21,2023_2Q,3
창원 7계 2022-3581,아파트,아파트,아파트,경남,창원시,경남 창원시 성산구 신월동 90 주공 111동 4층 404호,"476,000,000","304,640,000",낙찰,"330,000,000",69.3%,2023-04-12,2023_2Q,3
창원 7계 2022-3673,아파트,아파트,아파트,경남,창원시,경남 창원시 진해구 마천동 50-12 한결예다움 5층 501호,"90,000,000","72,000,000",낙찰,"73,100,000",81.2%,2023-03-08,2023_1Q,3
창원 4계 2022-3727,아파트,아파트,아파트,경남,창원시,경남 창원시 진해구 남문동 1256-1 시티프라디움2차 203동 16층 1601호,"315,000,000","201,600,000",낙찰,"245,990,000",78.1%,2023-06-13,2023_2Q,3
창원 9계 2022-3772,차량,기타토지,기타토지,경남,창원시,경남 창원시 성산구 대원동 83 원종합물류내 보관,"8,000,000","5,120,000",낙찰,"5,510,000",68.9%,2023-02-23,2023_1Q,3
창원 1계 2022-3789,아파트,아파트,아파트,경남,김해시,"경남 김해시 동상동 716-1 ,716-9 동광 4층 409호","78,000,000","49,920,000",낙찰,"50,220,000",64.4%,2023-05-25,2023_2Q,3
창원 7계 2022-3840,아파트,아파트,아파트,경남,창원시,경남 창원시 진해구 남문동 1256-1 시티프라디움2차 208동 9층 902호,"313,000,000","200,320,000",낙찰,"243,919,000",77.9%,2023-05-17,2023_2Q,3
창원 6계 2022-3925,아파트,아파트,아파트,경남,창원시,경남 창원시 성산구 남양동 22 성원2차 204동 1층 102호,"264,000,000","168,960,000",낙찰,"215,199,900",81.5%,2023-06-14,2023_2Q,3
창원 7계 2022-3949(1),공장,공장(지식산업센터 업무시설),공장,경남,김해시,경남 김해시 진영읍 본산리 316-13,"3,608,344,900","2,886,676,000",낙찰,"3,200,000,000",88.7%,2023-05-17,2023_2Q,3
창원 7계 2022-3949(2),아파트,아파트,아파트,경남,김해시,경남 김해시 삼계동 1428-1 분성마을3단지 동원로얄듀크 302동 13층 1301호,"183,000,000","117,120,000",낙찰,"143,099,999",78.2%,2023-06-21,2023_2Q,3
창원 4계 2022-3987,아파트,아파트,아파트,경남,김해시,경남 김해시 대청동 333-3 갑오마을 부영 405동 2층 201호,"174,000,000","139,200,000",낙찰,"139,500,000",80.2%,2023-05-12,2023_2Q,3
창원 7계 2022-4010(1),자동차시설,기타건물,기타건물,경남,김해시,경남 김해시 풍유동 922,"955,063,900","611,241,000",낙찰,"765,111,110",80.1%,2023-06-21,2023_2Q,3
창원 5계 2022-4195,아파트,아파트,아파트,경남,김해시,경남 김해시 외동 883 일동한신 112동 14층 1403호,"145,000,000","116,000,000",낙찰,"118,800,000",81.9%,2023-06-15,2023_2Q,3
창원 6계 2022-4201,아파트,아파트,아파트,경남,창원시,경남 창원시 진해구 청안동 472 풍림 107동 7층 704호,"126,000,000","80,640,000",낙찰,"105,000,000",83.3%,2023-06-14,2023_2Q,3
창원 2계 2022-4256,차량,기타토지,기타토지,경남,창원시,경남 창원시 성산구 대원동 83 원종합물류내(집행관정출화) 보관,"65,000,000","52,000,000",낙찰,"59,000,001",90.8%,2023-02-15,2023_1Q,3
창원 7계 2022-4522,아파트,아파트,아파트,경남,김해시,경남 김해시 진영읍 진영리 1611-3 중흥에스-클래스진영1단지 113동 5층 501호,"167,000,000","133,600,000",낙찰,"150,356,500",90.0%,2023-06-21,2023_2Q,3
창원 2계 2022-4577,차량,기타토지,기타토지,경남,창원시,경남 창원시 성산구 대원동 83 원종합물류내(집행관정출화) 보관,"5,000,000","5,000,000",낙찰,"5,000,000",100.0%,2023-01-11,2023_1Q,3
창원 4계 2022-4690,임야,임야,임야,경남,창원시,경남 창원시 성산구 남지동 산50,"155,601,000","124,481,000",낙찰,"133,333,333",85.7%,2023-06-13,2023_2Q,3
창원 1계 2022-4737,차량,기타토지,기타토지,경남,창원시,경남 창원시 성산구 대원동 83 내 보관(집행관 김치승에게 보관),"21,000,000","13,440,000",낙찰,"16,190,000",77.1%,2023-04-20,2023_2Q,3
창원 3계 2022-4751,중기,기타토지,기타토지,경남,창원시,경남 창원시 성산구 대원동 83 원종합물류내 보관,"70,000,000","70,000,000",낙찰,"81,333,500",116.2%,2023-02-08,2023_1Q,3
창원 7계 2022-5037,아파트,아파트,아파트,경남,창원시,경남 창원시 의창구 북면 동전리 128 창원동전월드메르디앙 101동 3층 302호,"170,000,000","136,000,000",낙찰,"148,239,000",87.2%,2023-06-21,2023_2Q,3
창원 7계 2022-6092,차량,기타토지,기타토지,경남,창원시,경남 창원시 성산구 대원동 83 원종합물류 주차장내 보관,"8,000,000","5,120,000",낙찰,"5,501,000",68.8%,2023-04-12,2023_2Q,3
창원 2계 2022-100000,단독주택,단독,단독주택,경남,김해시,경남 김해시 삼정동 198-9,"396,617,400","203,068,000",낙찰,"237,555,000",59.9%,2023-03-22,2023_1Q,3
창원 4계 2022-100062,아파트,아파트,아파트,경남,김해시,경남 김해시 부곡동 801-2 월산마을 부영 102동 11층 1101호,"103,000,000","65,920,000",낙찰,"75,399,900",73.2%,2023-02-02,2023_1Q,3
창원 6계 2022-100093,주상복합(주거),기타토지,기타토지,경남,창원시,"경남 창원시 진해구 소사동 9-12 ,9-15 동화맨션 A동 5층 508호","41,000,000","26,240,000",낙찰,"27,050,000",66.0%,2023-04-05,2023_2Q,3
창원 5계 2022-100185,아파트,아파트,아파트,경남,창원시,경남 창원시 의창구 북면 신촌리 995-1 대호 102동 10층 1002호,"71,000,000","36,352,000",낙찰,"44,550,000",62.7%,2023-01-26,2023_1Q,3
창원 7계 2022-100208,임야,임야,임야,경남,김해시,경남 김해시 대동면 덕산리 산35-10,"39,710,000","13,012,000",낙찰,"13,888,800",35.0%,2023-04-12,2023_2Q,3
창원 3계 2022-100284,아파트,아파트,아파트,경남,창원시,경남 창원시 진해구 경화동 908 경화보람아름채씨티 5층 501호,"147,000,000","117,600,000",낙찰,"120,019,999",81.6%,2023-04-19,2023_2Q,3
창원 6계 2022-100321(1),전,전,전,경남,창원시,경남 창원시 의창구 동읍 봉산리 95-2,"11,935,000","4,888,000",낙찰,"6,200,000",51.9%,2023-05-09,2023_2Q,3
창원 6계 2022-100321(3),전,전,전,경남,창원시,경남 창원시 의창구 동읍 단계리 617-2,"51,689,000","26,465,000",낙찰,"26,955,000",52.1%,2023-01-27,2023_1Q,3
창원 6계 2022-100321(5),답,답,답,경남,김해시,경남 김해시 진영읍 사산리 400-8,"357,717,000","183,151,000",낙찰,"210,000,000",58.7%,2023-01-27,2023_1Q,3
창원 2계 2022-100451,공장,공장(지식산업센터 업무시설),공장,경남,김해시,경남 김해시 생림면 생철리 208-3 가동호,"5,240,679,900","4,192,544,000",낙찰,"4,195,000,000",80.0%,2023-02-15,2023_1Q,3
창원 2계 2022-100642,아파트,아파트,아파트,경남,김해시,"경남 김해시 지내동 67 ,73,89 지내동1차동원 105동 13층 1305호","213,000,000","136,320,000",낙찰,"174,370,000",81.9%,2023-03-22,2023_1Q,3
창원 4계 2022-100710,아파트,아파트,아파트,경남,창원시,경남 창원시 성산구 내동 452-14 월드메르디앙웨스턴애비뉴 110동 14층 1403호,"212,000,000","169,600,000",낙찰,"171,099,990",80.7%,2023-03-09,2023_1Q,3
창원 9계 2022-100727,아파트,아파트,아파트,경남,김해시,"경남 김해시 구산동 576 ,1072-22 한라비발디 105동 5층 501호","328,000,000","209,920,000",낙찰,"260,100,000",79.3%,2023-02-23,2023_1Q,3
창원 2계 2022-100840,다세대,다세대주택,다세대,경남,창원시,"경남 창원시 의창구 소답동 132-17 ,132-19 팔도상가아파트 6층 601호","190,000,000","97,280,000",낙찰,"110,370,000",58.1%,2023-02-15,2023_1Q,3
창원 3계 2022-100857,아파트,아파트,아파트,경남,김해시,"경남 김해시 신문동 530-2 ,530-4,538-1,544,1211 장유쌍용예가 108동 11층 1101호","368,000,000","235,520,000",낙찰,"281,000,000",76.4%,2023-03-15,2023_1Q,3
창원 2계 2022-101041,근린상가,근린상가,근린상가,경남,김해시,경남 김해시 대동면 주중리 50-32,"826,436,450","528,919,000",낙찰,"541,600,000",65.5%,2023-02-15,2023_1Q,3
창원 9계 2022-101126,아파트,아파트,아파트,경남,김해시,경남 김해시 삼계동 1428-4 분성마을 현대아이 103동 5층 504호,"235,000,000","150,400,000",낙찰,"168,700,000",71.8%,2023-02-23,2023_1Q,3
창원 3계 2022-101157,아파트,아파트,아파트,경남,김해시,경남 김해시 율하동 1296 율상마을 푸르지오4단지 401동 11층 1101호,"586,000,000","375,040,000",낙찰,"436,999,900",74.6%,2023-03-15,2023_1Q,3
창원 4계 2022-101164,아파트,아파트,아파트,경남,창원시,경남 창원시 성산구 외동 853-36 한일유앤아이오르젠 7층 710호,"250,000,000","160,000,000",낙찰,"175,800,000",70.3%,2023-03-09,2023_1Q,3
창원 5계 2022-101171,아파트,아파트,아파트,경남,김해시,경남 김해시 삼방동 691-2 한일 6동 4층 404호,"128,000,000","81,920,000",낙찰,"101,100,000",79.0%,2023-01-26,2023_1Q,3
창원 5계 2022-101218,대지,나대지,나대지,경남,김해시,경남 김해시 서상동 221-42,"29,992,200","15,356,000",낙찰,"16,110,000",53.7%,2023-04-06,2023_2Q,3
창원 7계 2022-101294,공장,공장(지식산업센터 업무시설),공장,경남,김해시,경남 김해시 진례면 고모리 46-2,"3,153,408,800","2,522,727,000",낙찰,"2,950,000,000",93.5%,2023-05-17,2023_2Q,3
창원 2계 2022-101348,차량,기타토지,기타토지,경남,창원시,경남 창원시 성산구 대원동 83 내 보관(집행관김치승에게보관),"15,000,000","7,680,000",낙찰,"8,970,000",59.8%,2023-02-15,2023_1Q,3
창원 3계 2022-101355,중기,기타토지,기타토지,경남,창원시,경남 창원시 성산구 대원동 83 원종합물류내 보관,"80,000,000","26,214,000",낙찰,"27,544,000",34.4%,2023-01-04,2023_1Q,3
창원 6계 2022-101485(2),연립,연립주택,연립·빌라,경남,창원시,경남 창원시 의창구 동읍 용정리 150-6 헬리체자여 4층 407호,"146,000,000","93,440,000",낙찰,"95,770,000",65.6%,2023-06-14,2023_2Q,3
창원 5계 2022-101560,전,전,전,경남,김해시,경남 김해시 응달동 1098,"47,205,000","24,169,000",낙찰,"24,510,000",51.9%,2023-04-06,2023_2Q,3
창원 6계 2022-101577,임야,임야,임야,경남,창원시,경남 창원시 의창구 도계동 산76-1,"190,788,500","97,684,000",낙찰,"100,600,000",52.7%,2023-04-05,2023_2Q,3
창원 4계 2022-101645,근린상가,근린상가,근린상가,경남,창원시,경남 창원시 의창구 도계동 333-4 일출빌딩 4층 401호,"520,000,000","266,240,000",낙찰,"277,100,000",53.3%,2023-05-12,2023_2Q,3
창원 5계 2022-101768,아파트,아파트,아파트,경남,김해시,경남 김해시 진영읍 여래리 149 김해진영마루애 103동 8층 801호,"192,000,000","153,600,000",낙찰,"173,000,000",90.1%,2023-01-26,2023_1Q,3
창원 9계 2022-101812,주상복합(상가),기타토지,기타토지,경남,창원시,경남 창원시 진해구 태평동 86-52 신생 2층 221호,"43,000,000","22,016,000",낙찰,"25,620,000",59.6%,2023-03-30,2023_1Q,3
창원 2계 2022-101843,아파트,아파트,아파트,경남,창원시,경남 창원시 의창구 도계동 423-1 영남 1층 104호,"128,000,000","81,920,000",낙찰,"97,031,228",75.8%,2023-02-15,2023_1Q,3
창원 5계 2022-101911,다가구,다가구,다가구,경남,김해시,"경남 김해시 대성동 359-7 ,402-11","731,221,260","374,386,000",낙찰,"475,150,000",65.0%,2023-06-15,2023_2Q,3
창원 1계 2022-101935(3),묘지,기타토지,기타토지,경남,김해시,경남 김해시 진영읍 진영리 522,"15,582,000","5,106,000",낙찰,"5,107,000",32.8%,2023-05-25,2023_2Q,3
창원 7계 2022-101997,아파트,아파트,아파트,경남,김해시,경남 김해시 내동 1130 내외대우 101동 10층 1002호,"170,000,000","136,000,000",낙찰,"139,099,000",81.8%,2023-02-01,2023_1Q,3
창원 1계 2022-102006,근린상가,근린상가,근린상가,경남,김해시,경남 김해시 무계동 287-13 1호,"587,005,840","375,684,000",낙찰,"381,600,000",65.0%,2023-03-16,2023_1Q,3
창원 2계 2022-102037,아파트,아파트,아파트,경남,김해시,경남 김해시 구산동 748-8 리첸퍼스트 6층 602호,"255,000,000","130,560,000",낙찰,"150,000,000",58.8%,2023-03-22,2023_1Q,3
창원 4계 2022-102051,단독주택,단독,단독주택,경남,김해시,경남 김해시 대성동 402-12,"577,032,360","369,301,000",낙찰,"381,000,000",66.0%,2023-03-09,2023_1Q,3
창원 6계 2022-102075,답,답,답,경남,김해시,경남 김해시 한림면 가동리 54-6,"256,182,700","131,166,000",낙찰,"152,310,000",59.5%,2023-05-09,2023_2Q,3
창원 9계 2022-102129,다세대,다세대주택,다세대,경남,김해시,경남 김해시 삼정동 647-8 부경빌라 1층 101호,"70,000,000","44,800,000",낙찰,"48,320,000",69.0%,2023-03-30,2023_1Q,3
창원 1계 2022-102136,단독주택,단독,단독주택,경남,김해시,경남 김해시 신문동 300-5,"92,004,230","47,106,000",낙찰,"53,671,000",58.3%,2023-03-16,2023_1Q,3
창원 2계 2022-102143,아파트,아파트,아파트,경남,창원시,경남 창원시 진해구 자은동 663 협성DS.이아이존빌 101동 2층 201호,"305,000,000","244,000,000",낙찰,"270,000,000",88.5%,2023-01-11,2023_1Q,3
창원 5계 2022-102174,연립,연립주택,연립·빌라,경남,창원시,경남 창원시 의창구 북면 무곡리 32 태현주택 3층 301호,"91,000,000","46,592,000",낙찰,"55,000,000",60.4%,2023-05-11,2023_2Q,3
창원 4계 2022-102204,다세대,다세대주택,다세대,경남,김해시,경남 김해시 어방동 362-4 우성빌라 4층 502호,"82,000,000","52,480,000",낙찰,"53,999,900",65.9%,2023-04-11,2023_2Q,3
창원 3계 2022-102334,중기,기타토지,기타토지,경남,김해시,경남 김해시 대동면 덕산리 275-4 인근강 보관,"1,420,000,000","238,237,000",낙찰,"258,880,000",18.2%,2023-03-15,2023_1Q,3
창원 8계 2022-102457,전,전,전,경남,김해시,경남 김해시 대동면 주동리 724-1,"4,207,000","3,366,000",낙찰,"3,411,000",81.1%,2023-02-16,2023_1Q,3
창원 3계 2022-102464,아파트,아파트,아파트,경남,김해시,"경남 김해시 어방동 871-1 ,871-11 신성김해미소지움 102동 8층 804호","341,000,000","272,800,000",낙찰,"273,810,000",80.3%,2023-04-19,2023_2Q,3
창원 3계 2022-102518,단독주택,단독,단독주택,경남,창원시,경남 창원시 의창구 사림동 39-5,"68,985,280","44,150,000",낙찰,"44,556,000",64.6%,2023-03-15,2023_1Q,3
창원 8계 2022-102532,아파트,아파트,아파트,경남,김해시,경남 김해시 지내동 561 태림리치몬드하임 6층 602호,"212,000,000","135,680,000",낙찰,"168,220,000",79.3%,2023-03-23,2023_1Q,3
창원 4계 2022-102624,오피스텔,오피스텔,오피스텔(업무용),경남,김해시,경남 김해시 내동 1124-1 동화 5층 506호,"53,000,000","33,920,000",낙찰,"34,650,000",65.4%,2023-04-11,2023_2Q,3
창원 6계 2022-102631,임야,임야,임야,경남,창원시,경남 창원시 성산구 천선동 산3,"57,715,000","36,938,000",낙찰,"40,220,000",69.7%,2023-04-05,2023_2Q,3
창원 9계 2022-102648,임야,임야,임야,경남,창원시,경남 창원시 의창구 북면 마산리 산295,"14,877,000","11,902,000",낙찰,"12,585,500",84.6%,2023-05-04,2023_2Q,3
창원 1계 2022-102693,전,전,전,경남,창원시,경남 창원시 성산구 귀산동 100,"984,052,000","503,835,000",낙찰,"631,110,000",64.1%,2023-04-20,2023_2Q,3
창원 2계 2022-102709(3),대지,나대지,나대지,경남,김해시,경남 김해시 한림면 금곡리 766-3,"85,012,000","68,010,000",낙찰,"86,677,000",102.0%,2023-05-31,2023_2Q,3
창원 2계 2022-102709(4),대지,나대지,나대지,경남,김해시,경남 김해시 한림면 금곡리 766-12,"14,273,000","14,273,000",낙찰,"16,120,000",112.9%,2023-04-26,2023_2Q,3
창원 1계 2022-102815(1),전,전,전,경남,창원시,경남 창원시 의창구 대산면 일동리 594,"40,538,400","20,756,000",낙찰,"22,819,900",56.3%,2023-04-20,2023_2Q,3
창원 1계 2022-102815(2),답,답,답,경남,창원시,경남 창원시 의창구 대산면 갈전리 604,"59,898,300","30,668,000",낙찰,"35,202,204",58.8%,2023-04-20,2023_2Q,3
창원 1계 2022-102914,다세대,다세대주택,다세대,경남,김해시,경남 김해시 진영읍 진영리 275-251 기건그린빌라 4층 502호,"69,000,000","55,200,000",낙찰,"61,100,000",88.6%,2023-02-09,2023_1Q,3
